model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
random_forest,xgboost,recall,-0.0011737804878048097,-9.624999999999229,0.0006515146906488901,True,-5.099449574700198,large
random_forest,xgboost,roc_auc,-2.0984931117240535e-06,-0.6301005950725784,0.5628309638034403,False,-0.4067416226673336,small
random_forest,lightgbm,accuracy,-0.000782289136230685,-9.001380803818183,0.0008433351961571375,True,-4.426655984008574,large
random_forest,lightgbm,f1,-0.0007935980677981069,-9.003064800172837,0.0008427291662165836,True,-4.427382849994252,large
random_forest,lightgbm,precision,-0.00033634811860372427,-6.49719917489733,0.0028946324754772997,True,-3.283493929565271,large
random_forest,lightgbm,recall,-0.0012500000000000844,-9.37525598779148,0.0007210677736058235,True,-4.710776914896096,large
random_forest,lightgbm,roc_auc,-4.9539693064426515e-06,-5.4225487389446005,0.005607518898814191,True,-2.5168665968175796,large
random_forest,gradient_boosting,accuracy,0.00024070556828181822,2.138115064334155,0.09929787941252742,False,1.1732231677145575,large
random_forest,gradient_boosting,f1,0.00024374133667526277,2.133749888310579,0.09978624963501213,False,1.1709099851197025,large
random_forest,gradient_boosting,precision,0.00042684649963475874,3.4370084941468995,0.02636583181928961,True,2.088191357257663,large
random_forest,gradient_boosting,recall,6.0975609756042104e-05,0.3128247548022648,0.7700449531169283,False,0.18314741859808953,negligible
random_forest,gradient_boosting,roc_auc,6.00660427664268e-05,3.5009653341991074,0.024874409926941368,True,2.4740959093889594,large
random_forest,extra_trees,accuracy,-0.00045131982856150277,-5.535330685712893,0.005206348281612203,True,-3.359485329924851,large
random_forest,extra_trees,f1,-0.00045779501159071145,-5.5351920578443785,0.005206819415898152,True,-3.3577166303927743,large
random_forest,extra_trees,precision,-0.00032077253352902346,-3.38788129084369,0.027583890994986347,True,-2.973515950483255,large
random_forest,extra_trees,recall,-0.0005945121951219656,-5.331970230792633,0.005957359766614755,True,-2.432753160052065,large
random_forest,extra_trees,roc_auc,5.1599418195213964e-05,3.223496793660251,0.03217348191574567,True,2.3106243038826317,large
random_forest,mlp,accuracy,0.0020911222688901887,9.471513437288733,0.0006932177845816594,True,6.886005219894744,large
random_forest,mlp,f1,0.0021203555668666274,9.425421611665325,0.0007063836910410628,True,6.861262248980353,large
random_forest,mlp,precision,0.0021668893207333895,11.085713391096824,0.000376614452991207,True,6.361637723587126,large
random_forest,mlp,recall,0.002073170731707208,3.8110042554967287,0.018923812090063635,True,3.0059377811770798,large
random_forest,mlp,roc_auc,0.0002421867130459887,5.602366833543763,0.004984510246226489,True,3.949358241142841,large
random_forest,voting_classifier,accuracy,-0.00019557072807396825,-1.7106824947787416,0.16231096264577932,False,-0.9135425291420864,large
random_forest,voting_classifier,f1,-0.00019821539600706206,-1.7090245915864668,0.16262642002548772,False,-0.9126032801815178,large
random_forest,voting_classifier,precision,-0.0002594498919040733,-2.5621050178135873,0.062498630541524845,False,-1.5513727105242188,large
random_forest,voting_classifier,recall,-0.0001371951219514278,-0.8741572761215728,0.43137677006159236,False,-0.43301270189288216,small
random_forest,voting_classifier,roc_auc,4.2796349255525e-06,0.7766010704796258,0.48075832055153356,False,0.5362683488636161,medium
logistic_regression,decision_tree,accuracy,-0.04352993055792376,-96.98784780137196,6.776013010851769e-08,True,-82.40961257909471,large
logistic_regression,decision_tree,f1,-0.04456194236392963,-91.13778708705564,8.689781145409877e-08,True,-76.51357115401758,large
logistic_regression,decision_tree,precision,-0.03507792551637645,-43.238597005039395,1.7104793026216363e-06,True,-28.763564671199102,large
logistic_regression,decision_tree,recall,-0.05385670731707326,-39.9164448353313,2.3535795041120235e-06,True,-28.949293055562105,large
logistic_regression,decision_tree,roc_auc,-0.007600767939669351,-65.91255383381724,3.174041162516682e-07,True,-28.869943421233856,large
logistic_regression,naive_bayes,accuracy,0.06174828091963036,24.98951067993356,1.5222922899935486e-05,True,15.454308638339493,large
logistic_regression,naive_bayes,f1,0.06273205453151542,19.73838144532067,3.886064700315426e-05,True,12.506995235710455,large
logistic_regression,naive_bayes,precision,0.06739243784192872,13.730942630496074,0.0001629848796321342,True,8.800312516204896,large
logistic_regression,naive_bayes,recall,0.05769817073170724,5.9097176556589925,0.004104106958889824,True,3.8287268029177195,large
logistic_regression,naive_bayes,roc_auc,0.03893025088500068,45.09755616308695,1.445829098354994e-06,True,34.07747565066051,large
logistic_regression,knn,accuracy,-0.04256711564035498,-101.05018603924032,5.750681182674521e-08,True,-72.36714677076813,large
logistic_regression,knn,f1,-0.043584593163803476,-95.81406539009343,7.1140819758053e-08,True,-68.23141574360017,large
logistic_regression,knn,precision,-0.03464800921333133,-41.04755287188964,2.1051630620810393e-06,True,-27.579326352512616,large
logistic_regression,knn,recall,-0.052332317073170764,-42.36496277366473,1.8557201643642813e-06,True,-27.82791991889239,large
logistic_regression,knn,roc_auc,-0.007729882274930211,-40.43589675374732,2.235188993337543e-06,True,-29.67108080056367,large
logistic_regression,svm_linear,accuracy,0.3393929051663708,3.7468214948796263,0.020002186117063035,True,2.654677173104456,large
logistic_regression,svm_linear,f1,0.2859159538593127,3.948084956902747,0.01684504891082415,True,2.7977777831042334,large
logistic_regression,svm_linear,precision,0.3619813389684039,4.749763445885782,0.008972463902673505,True,3.3592251087166227,large
logistic_regression,svm_linear,recall,0.18068597560975608,2.367055077995768,0.0770678162043721,False,1.6646438402694566,large
logistic_regression,svm_linear,roc_auc,0.2573769374425091,3.7066205311588676,0.020715124845997836,True,2.624312169637561,large
logistic_regression,xgboost,accuracy,-0.0450794672785223,-122.19508972467978,2.689938515614611e-08,True,-86.58131412389801,large
logistic_regression,xgboost,f1,-0.046131539130226384,-112.23772144762212,3.778905965109936e-08,True,-80.17315680762519,large
logistic_regression,xgboost,precision,-0.0370282039661608,-45.20618375079565,1.4320046558841782e-06,True,-30.5198256855862,large
logistic_regression,xgboost,recall,-0.05504573170731708,-41.988372093023116,1.923068041420523e-06,True,-29.58246464994258,large
logistic_regression,xgboost,roc_auc,-0.008423021785863183,-49.88678433479933,9.66154813861092e-07,True,-35.25324004678512,large
logistic_regression,lightgbm,accuracy,-0.04513212232884933,-109.92585839189836,4.106881976161569e-08,True,-85.68679597875999,large
logistic_regression,lightgbm,f1,-0.04618491400177438,-102.66830423974518,5.3967347009811935e-08,True,-79.4871987120914,large
logistic_regression,lightgbm,precision,-0.037058711534129096,-43.31638824150425,1.6982467555260013e-06,True,-30.59078196022719,large
logistic_regression,lightgbm,recall,-0.055121951219512355,-40.469865123201494,2.2277092210816897e-06,True,-29.549150927467107,large
logistic_regression,lightgbm,roc_auc,-0.008425877262057901,-49.8125676191892,9.71917914552549e-07,True,-35.27221825211634,large
logistic_regression,gradient_boosting,accuracy,-0.04410912762433683,-119.07284077802862,2.9832950856209163e-08,True,-82.1517107571862,large
logistic_regression,gradient_boosting,f1,-0.04514757459730101,-110.33367614196466,4.046514477524369e-08,True,-76.44391759738153,large
logistic_regression,gradient_boosting,precision,-0.03629551691589061,-48.372622350615444,1.0927388461515414e-06,True,-29.646409894425872,large
logistic_regression,gradient_boosting,recall,-0.05381097560975623,-44.04764043918821,1.5884364917220514e-06,True,-28.68023612676084,large
logistic_regression,gradient_boosting,roc_auc,-0.008360857249985032,-53.33968109030955,7.394905708499046e-07,True,-34.82183279514247,large
logistic_regression,extra_trees,accuracy,-0.04480115302118015,-110.98246042313536,3.952745284513599e-08,True,-87.15439409390883,large
logistic_regression,extra_trees,f1,-0.045849110945566984,-103.41660542228533,5.242271031832241e-08,True,-80.54098733937984,large
logistic_regression,extra_trees,precision,-0.037043135949054395,-42.325468504991704,1.8626433301740126e-06,True,-30.566011665552573,large
logistic_regression,extra_trees,recall,-0.054466463414634236,-39.2152267098195,2.526108277048703e-06,True,-29.242712680127582,large
logistic_regression,extra_trees,roc_auc,-0.008369323874556245,-51.6154918989618,8.432279454808571e-07,True,-34.88455674102535,large
logistic_regression,mlp,accuracy,-0.04225871092372846,-102.25686376331713,5.484089524471386e-08,True,-72.64284733216732,large
logistic_regression,mlp,f1,-0.043270960367109645,-96.6487144495552,6.871586699798832e-08,True,-68.33422590800991,large
logistic_regression,mlp,precision,-0.03455547409479198,-39.15108199680077,2.5426679428286424e-06,True,-27.551085894993257,large
logistic_regression,mlp,recall,-0.05179878048780506,-37.373394013014675,3.0607727136293336e-06,True,-26.279568236198763,large
logistic_regression,mlp,roc_auc,-0.00817873657970547,-50.78246162721353,8.998588311130675e-07,True,-33.16343784929517,large
logistic_regression,voting_classifier,accuracy,-0.04454540392069262,-98.83144015961507,6.28455304338708e-08,True,-82.43171779913285,large
logistic_regression,voting_classifier,f1,-0.045589531329983335,-92.64477652138488,8.138235375809527e-08,True,-76.77052660437371,large
logistic_regression,voting_classifier,precision,-0.036981813307429445,-47.81813698461061,1.1442356838914045e-06,True,-30.34715410835319,large
logistic_regression,voting_classifier,recall,-0.0540091463414637,-39.35695010063758,2.4899959390911857e-06,True,-28.828706975316365,large
logistic_regression,voting_classifier,roc_auc,-0.008416643657825906,-51.03309378830944,8.82333510358843e-07,True,-35.215114051100834,large
decision_tree,naive_bayes,accuracy,0.10527821147755412,36.55978395821584,3.341748264801644e-06,True,26.550380930497845,large
decision_tree,naive_bayes,f1,0.10729399689544505,29.793824910079483,7.5577331490718084e-06,True,21.520309209970524,large
decision_tree,naive_bayes,precision,0.10247036335830517,19.27133460064399,4.2731494056596e-05,True,13.547658770323556,large
decision_tree,naive_bayes,recall,0.1115548780487805,10.499904038776528,0.00046515132907183404,True,7.458967684868337,large
decision_tree,naive_bayes,roc_auc,0.046531018824670034,58.08164730200696,5.261841766161268e-07,True,41.44853901282096,large
decision_tree,knn,accuracy,0.0009628149175687772,3.9806642856129217,0.016392032430673744,True,2.976014548598825,large
decision_tree,knn,f1,0.0009773492001261541,3.9851337595774043,0.016331032481263434,True,2.980815887506143,large
decision_tree,knn,precision,0.0004299163030451192,1.7774463203849717,0.15013046062659585,False,1.1351362671473777,large
decision_tree,knn,recall,0.0015243902439024959,5.54700196225208,0.00516686927575402,True,4.522156316461385,large
decision_tree,knn,roc_auc,-0.00012911433526086036,-1.1466314741271446,0.3154609668122768,False,-0.8502138174698212,large
decision_tree,svm_linear,accuracy,0.38292283572429453,4.236206485339394,0.013303833047909443,True,2.9951834583550854,large
decision_tree,svm_linear,f1,0.3304778962232423,4.573644386737736,0.010232523966956265,True,3.2338769735218533,large
decision_tree,svm_linear,precision,0.39705926448478035,5.213503206969596,0.006456112747433119,True,3.6849796518197455,large
decision_tree,svm_linear,recall,0.23454268292682934,3.056201101210766,0.037798456963263304,True,2.1611348583953855,large
decision_tree,svm_linear,roc_auc,0.26497770538217846,3.8187448393379206,0.018798516657736138,True,2.7018187549194224,large
decision_tree,xgboost,accuracy,-0.0015495367205985433,-12.456315469589542,0.0002388688132370729,True,-8.981635238734082,large
decision_tree,xgboost,f1,-0.0015695967662967547,-12.44863204027985,0.00023944669113991666,True,-8.979523536758263,large
decision_tree,xgboost,precision,-0.0019502784497843484,-21.18154916309295,2.9369363978088035e-05,True,-10.122727553168666,large
decision_tree,xgboost,recall,-0.0011890243902438202,-7.226560451948321,0.0019450113174751967,True,-5.982326913009109,large
decision_tree,xgboost,roc_auc,-0.0008222538461938322,-10.703723182304335,0.0004316721972082504,True,-7.420454069843842,large
decision_tree,lightgbm,accuracy,-0.0016021917709255762,-14.821834268597916,0.0001206362607473424,True,-8.432520011429133,large
decision_tree,lightgbm,f1,-0.00162297163784475,-14.814871171202844,0.00012085983102973757,True,-8.42911634821074,large
decision_tree,lightgbm,precision,-0.001980786017752645,-19.952727254763538,3.723097340072252e-05,True,-10.951466654966303,large
decision_tree,lightgbm,recall,-0.001265243902439095,-8.676958999922238,0.0009708940728802022,True,-5.302675489499859,large
decision_tree,lightgbm,roc_auc,-0.0008251093223885508,-10.567915499998165,0.00045363227879583357,True,-7.4531293615226435,large
decision_tree,gradient_boosting,accuracy,-0.000579197066413073,-3.7176190075774684,0.02051709653245432,True,-2.6726919641347613,large
decision_tree,gradient_boosting,f1,-0.0005856322333713804,-3.706809237110296,0.020711707971671527,True,-2.6653940076503075,large
decision_tree,gradient_boosting,precision,-0.0012175913995141618,-8.926075298054789,0.0008709969723567414,True,-4.812804604063193,large
decision_tree,gradient_boosting,recall,4.573170731703158e-05,0.2140129125019404,0.8410037057107997,False,0.14655959062367901,negligible
decision_tree,gradient_boosting,roc_auc,-0.0007600893103156814,-10.014333444461009,0.0005588956041793298,True,-6.707449961129474,large
decision_tree,extra_trees,accuracy,-0.001271222463256394,-17.47673965490863,6.29345818259626e-05,True,-8.397257491117387,large
decision_tree,extra_trees,f1,-0.0012871685816373546,-17.464348754801925,6.311144838331397e-05,True,-8.390817261039121,large
decision_tree,extra_trees,precision,-0.001965210432677944,-15.893415783149297,9.160230433797725e-05,True,-10.68018131986269,large
decision_tree,extra_trees,recall,-0.0006097560975609762,-4.472135954999681,0.011056493393449211,True,-2.835524820033258,large
decision_tree,extra_trees,roc_auc,-0.0007685559348868942,-9.954475544840143,0.0005720183856852202,True,-6.806251165139484,large
decision_tree,mlp,accuracy,0.0012712196341952975,6.5243475043605095,0.0028501798709230385,True,4.0797567555346355,large
decision_tree,mlp,f1,0.0012909819968199843,6.521651529170236,0.0028545564938261456,True,4.073398610869546,large
decision_tree,mlp,precision,0.0005224514215844689,1.7685629379001802,0.15169363403096844,False,1.4051637144615208,large
decision_tree,mlp,recall,0.0020579268292681974,5.130076951731212,0.006838142145189845,True,3.027027572983261,large
decision_tree,mlp,roc_auc,-0.0005779686400361195,-10.468452747423685,0.0004706010391379818,True,-4.5674515153206166,large
decision_tree,voting_classifier,accuracy,-0.0010154733627688595,-8.85351118275761,0.000898723702473056,True,-4.5098835029206565,large
decision_tree,voting_classifier,f1,-0.0010275889660537052,-8.831308843479581,0.0009074251033845773,True,-4.501165223870145,large
decision_tree,voting_classifier,precision,-0.0019038877910529939,-23.783144770798476,1.8534153617294086e-05,True,-8.498357614943034,large
decision_tree,voting_classifier,recall,-0.00015243902439043833,-0.8687444855261578,0.43400549981253955,False,-0.5170876899956828,medium
decision_tree,voting_classifier,roc_auc,-0.0008158757181565557,-10.552403267719717,0.00045622808454208463,True,-7.351805475755133,large
naive_bayes,knn,accuracy,-0.10431539655998534,-36.21313669713026,3.4712196008603706e-06,True,-26.25170836136533,large
naive_bayes,knn,f1,-0.1063166476953189,-29.347338240663923,8.02642523379577e-06,True,-21.294813130973274,large
naive_bayes,knn,precision,-0.10204044705526005,-19.809845346266965,3.83075906483698e-05,True,-13.480096150396454,large
naive_bayes,knn,recall,-0.11003048780487801,-10.356530128165595,0.0004906493758291724,True,-7.355799663179112,large
naive_bayes,knn,roc_auc,-0.046660133159930894,-63.48355208348083,3.6879778980749154e-07,True,-41.58738480664742,large
naive_bayes,svm_linear,accuracy,0.2776446242467404,3.030721543208558,0.03875310662823228,True,2.1706666986242866,large
naive_bayes,svm_linear,f1,0.22318389932779725,3.048614314713107,0.03807980177381951,True,2.1813657858954105,large
naive_bayes,svm_linear,precision,0.2945889011264752,3.742951080158164,0.02006953504585996,True,2.7272801271930205,large
naive_bayes,svm_linear,recall,0.12298780487804883,1.653254859427873,0.17362244266120194,False,1.1226325279457838,large
naive_bayes,svm_linear,roc_auc,0.21844668655750843,3.1430718887923335,0.034744820817149455,True,2.227226789128747,large
naive_bayes,xgboost,accuracy,-0.10682774819815266,-37.91801962825996,2.8890669717035677e-06,True,-26.94795306300037,large
naive_bayes,xgboost,f1,-0.10886359366174181,-30.647995650363967,6.752534534558602e-06,True,-21.838692410693334,large
naive_bayes,xgboost,precision,-0.10442064180808952,-19.75436868627426,3.873606167980346e-05,True,-13.807348517822549,large
naive_bayes,xgboost,recall,-0.11274390243902432,-10.62608032990397,0.00044406096591189254,True,-7.5384467150887025,large
naive_bayes,xgboost,roc_auc,-0.047353272670863866,-60.15030303853847,4.5750954648749744e-07,True,-42.38710156510768,large
naive_bayes,lightgbm,accuracy,-0.1068804032484797,-37.285526157187356,3.0896577941616578e-06,True,-26.955801748277207,large
naive_bayes,lightgbm,f1,-0.1089169685332898,-30.262766091573866,7.10169456361068e-06,True,-21.846534326412147,large
naive_bayes,lightgbm,precision,-0.10445114937605782,-19.64613644707869,3.958934241434427e-05,True,-13.811914419858077,large
naive_bayes,lightgbm,recall,-0.1128201219512196,-10.545067693285942,0.000457462041639673,True,-7.543249147669363,large
naive_bayes,lightgbm,roc_auc,-0.047356128147058585,-59.993625471744956,4.6230312407536445e-07,True,-42.390043823412235,large
naive_bayes,gradient_boosting,accuracy,-0.10585740854396719,-37.41943074215161,3.0457735928674156e-06,True,-26.688578778596792,large
naive_bayes,gradient_boosting,f1,-0.10787962912881643,-30.228327061167885,7.133995756164462e-06,True,-21.633590475040815,large
naive_bayes,gradient_boosting,precision,-0.10368795475781933,-19.832243317573646,3.8136277958417326e-05,True,-13.707245420390723,large
naive_bayes,gradient_boosting,recall,-0.11150914634146347,-10.491836640126946,0.0004665416940729347,True,-7.454922486173467,large
naive_bayes,gradient_boosting,roc_auc,-0.047291108134985715,-59.003565977827144,4.940910950431088e-07,True,-42.32191518901199,large
naive_bayes,extra_trees,accuracy,-0.10654943394081051,-37.459624717038814,3.0327531090306482e-06,True,-26.88360339352057,large
naive_bayes,extra_trees,f1,-0.10858116547708241,-30.449888547195325,6.929345560959201e-06,True,-21.78511386856697,large
naive_bayes,extra_trees,precision,-0.10443557379098312,-19.341925539137772,4.211653561747897e-05,True,-13.80971666452317,large
naive_bayes,extra_trees,recall,-0.11216463414634148,-10.502334058504314,0.00046473353984914824,True,-7.499601863812218,large
naive_bayes,extra_trees,roc_auc,-0.04729957475955693,-60.03970458239589,4.6088683691166824e-07,True,-42.33103017637053,large
naive_bayes,mlp,accuracy,-0.10400699184335882,-36.382176043327576,3.407315826621109e-06,True,-26.180379850019044,large
naive_bayes,mlp,f1,-0.10600301489862507,-29.421895960703868,7.945685180774186e-06,True,-21.235001409594382,large
naive_bayes,mlp,precision,-0.1019479119367207,-19.331008220392864,4.221091740189805e-05,True,-13.468482804323749,large
naive_bayes,mlp,recall,-0.1094969512195123,-10.177764345986258,0.000524923162932683,True,-7.314436403450567,large
naive_bayes,mlp,roc_auc,-0.047108987464706154,-60.80144815811849,4.382407682553577e-07,True,-42.105497548738505,large
naive_bayes,voting_classifier,accuracy,-0.10629368484032298,-36.63402291765984,3.314808992983402e-06,True,-26.795389776140865,large
naive_bayes,voting_classifier,f1,-0.10832158586149876,-29.784308188355528,7.5673610390117225e-06,True,-21.720539919077975,large
naive_bayes,voting_classifier,precision,-0.10437425114935817,-19.77271769786766,3.859368522750392e-05,True,-13.799637674526315,large
naive_bayes,voting_classifier,recall,-0.11170731707317094,-10.401061567236633,0.0004825478711511421,True,-7.468345682052688,large
naive_bayes,voting_classifier,roc_auc,-0.04734689454282659,-59.73932226528929,4.702179864863539e-07,True,-42.38076296816771,large
knn,svm_linear,accuracy,0.38196002080672575,4.2248645260630004,0.013425149286097912,True,2.9876462962709605,large
knn,svm_linear,f1,0.32950054702311615,4.5590498836095055,0.010346292373113351,True,3.224302539059367,large
knn,svm_linear,precision,0.39662934818173523,5.20450145935449,0.006496057731232152,True,3.6809753023440566,large
knn,svm_linear,recall,0.23301829268292684,3.037062041366502,0.0385129299480435,True,2.1470818623987893,large
knn,svm_linear,roc_auc,0.2651068197174393,3.823455715408841,0.01872274898973949,True,2.7031354592958143,large
knn,xgboost,accuracy,-0.0025123516381673205,-16.4763236133217,7.945464571017099e-05,True,-8.077281266903283,large
knn,xgboost,f1,-0.002546945966422909,-16.47417666408333,7.94955708034189e-05,True,-8.078727099683773,large
knn,xgboost,precision,-0.0023801947528294676,-13.270973351790095,0.00018632750879627808,True,-6.6483412555271535,large
knn,xgboost,recall,-0.002713414634146316,-16.14848793390227,8.602048229131856e-05,True,-8.000505034563485,large
knn,xgboost,roc_auc,-0.0006931395109329719,-9.759707128515862,0.0006174520496011259,True,-6.659109597003888,large
knn,lightgbm,accuracy,-0.0025650066884943534,-18.960629426766,4.557527757271373e-05,True,-7.989089710109445,large
knn,lightgbm,f1,-0.002600320837970904,-18.950534941253608,4.5671569518133286e-05,True,-7.9901623657792165,large
knn,lightgbm,precision,-0.002410702320797764,-12.453984982320888,0.00023904390777693176,True,-6.852343770042361,large
knn,lightgbm,recall,-0.002789634146341591,-15.66335402589925,9.7029163710814e-05,True,-7.6650265217382,large
knn,lightgbm,roc_auc,-0.0006959949871276905,-9.56902041134099,0.0006663542118349054,True,-6.693571946570668,large
knn,gradient_boosting,accuracy,-0.0015420119839818502,-12.965923992674428,0.00020413083377942504,True,-4.5681632303812,large
knn,gradient_boosting,f1,-0.0015629814334975345,-12.96523916315296,0.00020417313001933616,True,-4.567195004239086,large
knn,gradient_boosting,precision,-0.001647507702559281,-9.810781143396609,0.0006051172642388696,True,-4.183886769599469,large
knn,gradient_boosting,recall,-0.0014786585365854643,-9.628058339518063,0.0006507158374573703,True,-3.5561925392680163,large
knn,gradient_boosting,roc_auc,-0.000630974975054821,-8.077411331896812,0.0012762625090840746,True,-5.910320796056288,large
knn,extra_trees,accuracy,-0.0022340373808251712,-11.174230317764302,0.0003651251234043879,True,-7.450978929859769,large
knn,extra_trees,f1,-0.0022645177817635087,-11.175677413494965,0.0003649409410097697,True,-7.450903015713501,large
knn,extra_trees,precision,-0.0023951267357230632,-8.020991364909262,0.001310765747378882,True,-6.77681790284962,large
knn,extra_trees,recall,-0.002134146341463472,-10.363264942765927,0.00048941333965299,True,-6.1159283966271705,large
knn,extra_trees,roc_auc,-0.0006394415996260339,-8.51575736502209,0.0010431617158679898,True,-6.01361129891032,large
knn,mlp,accuracy,0.00030840471662652025,1.5740060808562581,0.19059979235765334,False,0.7613866065135699,medium
knn,mlp,f1,0.00031363279669383015,1.5692679031135026,0.1916677529445109,False,0.7622805313252968,medium
knn,mlp,precision,9.25351185393497e-05,0.4583739180912914,0.6704818729788429,False,0.19324514824265282,negligible
knn,mlp,recall,0.0005335365853657015,0.9821236832160583,0.3816444754639964,False,0.7275894061850919,medium
knn,mlp,roc_auc,-0.0004488543047752591,-6.426342919648968,0.003014736829247702,True,-3.7187710404410783,large
knn,voting_classifier,accuracy,-0.0019782882803376367,-13.881719866877186,0.00015613521431660798,True,-5.766816792487592,large
knn,voting_classifier,f1,-0.0020049381661798593,-13.868069504178443,0.00015674038706700596,True,-5.764827551973633,large
knn,voting_classifier,precision,-0.002333804094098113,-11.69109271003331,0.00030608322984459124,True,-6.209828549920883,large
knn,voting_classifier,recall,-0.0016768292682929342,-9.057256665517787,0.0008235119011837112,True,-4.160582109597831,large
knn,voting_classifier,roc_auc,-0.0006867613828956953,-9.368618611429962,0.0007230388730478086,True,-6.586575968981384,large
svm_linear,xgboost,accuracy,-0.3844723724448931,-4.251925892370558,0.013137874885179604,True,-3.007304505802444,large
svm_linear,xgboost,f1,-0.33204749298953906,-4.593096801727367,0.010083235916544088,True,-3.249237455954837,large
svm_linear,xgboost,precision,-0.3990095429345647,-5.237372579616076,0.006351636057169825,True,-3.703081995139733,large
svm_linear,xgboost,recall,-0.23573170731707316,-3.0690129002267104,0.03732886464495605,True,-2.1720906975286947,large
svm_linear,xgboost,roc_auc,-0.2657999592283723,-3.832798002800181,0.018573571216210647,True,-2.7102045069273726,large
svm_linear,lightgbm,accuracy,-0.3845250274952201,-4.253320443606968,0.01312327290042682,True,-3.00771578533435,large
svm_linear,lightgbm,f1,-0.33210086786108706,-4.595138602531185,0.010067719749594995,True,-3.2497587393453484,large
svm_linear,lightgbm,precision,-0.399040050502533,-5.238405840815479,0.0063471602535661404,True,-3.703365828882391,large
svm_linear,lightgbm,recall,-0.23580792682926843,-3.0708208272095283,0.03726315095576639,True,-2.172791395570152,large
svm_linear,lightgbm,roc_auc,-0.265802814704567,-3.832882212454617,0.01857223304604679,True,-2.7102336257285327,large
svm_linear,gradient_boosting,accuracy,-0.3835020327907076,-4.2395173415029745,0.01326866915442383,True,-2.999713027684568,large
svm_linear,gradient_boosting,f1,-0.3310635284566137,-4.577471855760721,0.010202939218841491,True,-3.2396061617164724,large
svm_linear,gradient_boosting,precision,-0.3982768558842945,-5.2273731227789915,0.006395150704760964,True,-3.6962778776338423,large
svm_linear,gradient_boosting,recall,-0.2344969512195123,-3.0539698531452926,0.03788094575985902,True,-2.160708039791495,large
svm_linear,gradient_boosting,roc_auc,-0.26573779469249414,-3.831876879087665,0.018588216280510723,True,-2.7095705727600383,large
svm_linear,extra_trees,accuracy,-0.3841940581875509,-4.251244630898671,0.013145015329471977,True,-3.0051281888774612,large
