model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
logistic_regression,naive_bayes,precision,0.07450796128188242,16.866206286426856,7.243887040271156e-05,True,11.259415542660156,large
logistic_regression,naive_bayes,recall,0.0462305133302543,5.339834780066657,0.00592594613119613,True,3.9005990080594493,large
logistic_regression,naive_bayes,roc_auc,0.03607393775961398,23.889888667993485,1.820701318100777e-05,True,12.632152996314872,large
logistic_regression,knn,accuracy,-0.03859597210154886,-22.214136387848562,2.4310222779223088e-05,True,-18.311934338990266,large
logistic_regression,knn,f1,-0.03952439405721442,-21.261199761843873,2.893491451740536e-05,True,-17.45720755415786,large
logistic_regression,knn,precision,-0.03248191613961027,-78.52923598986185,1.5760007254135213e-07,True,-24.48836474495161,large
logistic_regression,knn,recall,-0.046383650681536936,-12.7180251307443,0.00022018171409923738,True,-9.512288294360978,large
logistic_regression,knn,roc_auc,-0.006799768686224006,-12.978791002025483,0.00020333816960186276,True,-7.55096791394985,large
decision_tree,naive_bayes,accuracy,0.10264707625455693,90.0493251977179,9.117429869122825e-08,True,76.2997301427007,large
decision_tree,naive_bayes,f1,0.10336644922140081,57.11217739595052,5.627937456386566e-07,True,46.27463554157146,large
decision_tree,naive_bayes,precision,0.10883834902345346,25.302093121274865,1.4488266292295461e-05,True,16.486630049027383,large
decision_tree,naive_bayes,recall,0.09749671942076721,12.336485550994876,0.0002480827807998788,True,8.913273609746522,large
decision_tree,naive_bayes,roc_auc,0.04151916540385414,25.986005690032172,1.3029197251468524e-05,True,14.906932624055463,large
decision_tree,knn,accuracy,0.00331366418413237,5.7214535596776415,0.004618258530725963,True,3.330256817320743,large
decision_tree,knn,f1,0.0033699327515847033,5.734097993789243,0.004581337450953342,True,3.3280097580688066,large
decision_tree,knn,precision,0.0018484716019607772,2.3845391578941264,0.07561512427298293,False,1.4843365358742842,large
decision_tree,knn,recall,0.004882555408975975,7.463434729571849,0.001722374083972563,True,2.841991170352488,large
decision_tree,knn,roc_auc,-0.0013545410419838477,-7.81288063930314,0.0014484484123191215,True,-2.1070984547218603,large
naive_bayes,knn,accuracy,-0.09933341207042456,-70.6108963619972,2.410370913370959e-07,True,-65.77194762575367,large
naive_bayes,knn,f1,-0.09999651646981611,-50.111447037263254,9.489675922820313e-07,True,-42.70928865090017,large
naive_bayes,knn,precision,-0.10698987742149269,-23.8880985811623,1.8212439590285215e-05,True,-16.191624292862976,large
naive_bayes,knn,recall,-0.09261416401179123,-11.416687708897532,0.0003358131621006912,True,-8.40314721788065,large
naive_bayes,knn,roc_auc,-0.04287370644583799,-24.85179250463186,1.5561339202445943e-05,True,-15.493367082927007,large
