model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
random_forest,lightgbm,recall,-0.0004434578166780945,-2.1158226912322062,0.16861498948018402,False,-2.0362580988010586,large
random_forest,lightgbm,roc_auc,1.03194082079483e-05,1.544709897019113,0.26242490246366046,False,1.3090822429962978,large
random_forest,gradient_boosting,accuracy,0.0008403142440268629,4.677876779967892,0.042786971156415624,True,2.521453020156466,large
random_forest,gradient_boosting,f1,0.0008531076385577263,4.6726180691777754,0.042877223842518256,True,2.5194277739092903,large
random_forest,gradient_boosting,precision,0.0010071013597228173,4.803915400681198,0.040704653559134156,True,3.0187129014500065,large
random_forest,gradient_boosting,recall,0.0006993108814203897,2.317437974223901,0.14639079232363011,False,1.4920470329321418,large
random_forest,gradient_boosting,roc_auc,7.009185169959409e-05,8.388816448999298,0.013914255643545823,True,7.241024052010404,large
random_forest,extra_trees,accuracy,0.0003193216582400016,2.4326588113571246,0.1354738269944416,False,1.5806446138254777,large
random_forest,extra_trees,f1,0.00032451864971028144,2.4315675127189715,0.1355718398169648,False,1.5810384425053097,large
random_forest,extra_trees,precision,0.00017095150641111,1.6462598547979197,0.24145731055314437,False,0.8400018244403816,large
random_forest,extra_trees,recall,0.0004775758640536143,1.927570446668156,0.19372705436562457,False,1.7006763359189598,large
random_forest,extra_trees,roc_auc,9.519461707097054e-05,3.8752616749326054,0.06059860502599084,False,4.095966542887467,large
random_forest,mlp,accuracy,0.0033612580353098442,25.45565038939981,0.001539670175917776,True,10.994054280990293,large
random_forest,mlp,f1,0.0034134141264403617,25.52697422502641,0.0015310980638352063,True,11.001748374387223,large
random_forest,mlp,precision,0.003432364904642937,9.586982126459878,0.01070577438135831,True,7.27763938460261,large
random_forest,mlp,recall,0.0033941749561459122,14.103635437377052,0.004989739050825666,True,8.700024900576222,large
random_forest,mlp,roc_auc,0.00034670159437077963,10.005633643644016,0.009841528551881248,True,10.317699354532886,large
random_forest,voting_classifier,accuracy,0.0005546093499906313,4.655154843355601,0.04317894874625426,True,2.5310745649305773,large
random_forest,voting_classifier,f1,0.0005636574563107066,4.6508006923702965,0.04325466364594039,True,2.5301465563193943,large
random_forest,voting_classifier,precision,0.00034195303251460807,19.79629830572402,0.002541988629809361,True,2.2956681956265186,large
random_forest,voting_classifier,recall,0.0007845885454945689,3.47715711957791,0.07368384416301303,False,2.21038948078431,large
random_forest,voting_classifier,roc_auc,1.1263365319758023e-05,5.987136351307899,0.026781638164108373,True,3.306240454825075,large
logistic_regression,decision_tree,accuracy,-0.04417535474099488,-289.54848251582,1.1927505993920282e-05,True,-115.75093782756008,large
logistic_regression,decision_tree,f1,-0.04528403869265263,-335.66697262917796,8.87517642481835e-06,True,-122.37136499269273,large
logistic_regression,decision_tree,precision,-0.03616573664761091,-31.44447853829658,0.001009840922044615,True,-30.565858343518297,large
logistic_regression,decision_tree,recall,-0.05422135581779497,-52.13684159331059,0.00036768083147192734,True,-61.60865084077831,large
logistic_regression,decision_tree,roc_auc,-0.006129393813570139,-41.185808019052374,0.0005890077136754095,True,-20.437741008477126,large
logistic_regression,naive_bayes,accuracy,0.06099844959243683,16.078120291222383,0.00384608004984199,True,16.344032147780204,large
logistic_regression,naive_bayes,f1,0.06205525614157148,13.81127190027226,0.00520156242371704,True,14.195059239201091,large
logistic_regression,naive_bayes,precision,0.06629784830552865,6.407298967041004,0.023503124542312584,True,6.066115093804983,large
logistic_regression,naive_bayes,recall,0.05725727294941285,3.8973951854047773,0.059972775188484206,False,3.7832512501270075,large
logistic_regression,naive_bayes,roc_auc,0.03983608672599248,47.46907467341051,0.00044349576965056395,True,43.41246338382801,large
logistic_regression,knn,accuracy,-0.042251029127086226,-99.46976152824722,0.00010105365173265761,True,-89.43277880148145,large
logistic_regression,knn,f1,-0.043328248269211556,-96.17796991940364,0.00010808822138517061,True,-92.8490819947531,large
logistic_regression,knn,precision,-0.034779847814554565,-33.343094714647044,0.0008982613554702136,True,-29.900402061860596,large
logistic_regression,knn,recall,-0.05169703310772589,-34.56429198607001,0.0008359875440346161,True,-48.08183624837325,large
logistic_regression,knn,roc_auc,-0.007287645547463306,-46.251679683032506,0.00046713304305262733,True,-27.34383138448468,large
logistic_regression,xgboost,accuracy,-0.04523414882427179,-147.61221229792466,4.589078911984655e-05,True,-132.5712397483163,large
logistic_regression,xgboost,f1,-0.04635843858321109,-154.7775414797431,4.1740430118106154e-05,True,-141.83321748767193,large
logistic_regression,xgboost,precision,-0.0375302562305716,-35.77465033134195,0.0007804418700381792,True,-32.313142952337465,large
logistic_regression,xgboost,recall,-0.05500593825426192,-58.70461471236912,0.000290045769906516,True,-64.00865818101315,large
logistic_regression,xgboost,roc_auc,-0.008178629709457375,-34.80505825377427,0.0008244758016476495,True,-35.28648558993076,large
logistic_regression,lightgbm,accuracy,-0.04523414903611245,-149.99215284779999,4.4446131610106644e-05,True,-133.79417383483158,large
logistic_regression,lightgbm,f1,-0.04635849099447242,-159.29467377476388,3.940685886323357e-05,True,-143.30493570635613,large
logistic_regression,lightgbm,precision,-0.03747909840413455,-33.88706392462937,0.0008696915995267522,True,-32.331998891921025,large
logistic_regression,lightgbm,recall,-0.055057106598143,-58.38324298668109,0.00029324627538383893,True,-64.18208832137509,large
logistic_regression,lightgbm,roc_auc,-0.008180733349694158,-34.79781256802567,0.000824818761406862,True,-35.3048192550869,large
logistic_regression,gradient_boosting,accuracy,-0.044234176505052125,-241.92236710886655,1.7085859194027543e-05,True,-98.02673838625687,large
logistic_regression,gradient_boosting,f1,-0.04534293626682517,-211.17025757749138,2.2424351499681637e-05,True,-102.19559559711327,large
logistic_regression,gradient_boosting,precision,-0.03659114602982727,-37.195104101513834,0.0007220343869366783,True,-30.586819345486465,large
logistic_regression,gradient_boosting,recall,-0.05391433790004452,-42.45582458775999,0.0005543246767463843,True,-56.57634860454519,large
logistic_regression,gradient_boosting,roc_auc,-0.008120960906202512,-35.85889334511542,0.0007767834721774937,True,-35.03656996448522,large
logistic_regression,extra_trees,accuracy,-0.04475516909083899,-146.0544982518514,4.6874817375972786e-05,True,-122.55074597549294,large
logistic_regression,extra_trees,f1,-0.04587152525567262,-147.24772021237678,4.6118247628465735e-05,True,-130.09272034735045,large
logistic_regression,extra_trees,precision,-0.03742729588313898,-37.72130781806117,0.0007020515198211067,True,-32.07878629185753,large
logistic_regression,extra_trees,recall,-0.05413607291741129,-51.89771716863216,0.00037107500682704317,True,-61.802418302393264,large
logistic_regression,extra_trees,roc_auc,-0.008095858140831136,-34.62398241501994,0.0008331112051200481,True,-34.78404008518011,large
logistic_regression,mlp,accuracy,-0.041713232713769144,-491.10232728387456,4.146229282970209e-06,True,-96.71238664042065,large
logistic_regression,mlp,f1,-0.04278262977894254,-412.64914704517895,5.872652060767566e-06,True,-101.27295841932555,large
logistic_regression,mlp,precision,-0.03416588248490715,-31.55058215472247,0.001003070415183363,True,-27.511306984072245,large
logistic_regression,mlp,recall,-0.051219473825318995,-43.0933962324335,0.0005380565619096828,True,-55.8636633197054,large
logistic_regression,mlp,roc_auc,-0.007844351163531327,-36.222454072959266,0.0007612864588628727,True,-33.521690193130986,large
logistic_regression,voting_classifier,accuracy,-0.04451988139908836,-160.53940309943084,3.879818744228386e-05,True,-118.74271189560918,large
logistic_regression,voting_classifier,f1,-0.04563238644907219,-159.72382046479947,3.9195398714504765e-05,True,-125.6797783797491,large
logistic_regression,voting_classifier,precision,-0.03725629435703548,-34.43568842620476,0.000842235462661342,True,-32.16018475786275,large
logistic_regression,voting_classifier,recall,-0.05382906023597034,-46.7879800305816,0.00045649281946630885,True,-59.64713986450173,large
logistic_regression,voting_classifier,roc_auc,-0.008179789392582348,-35.543166395475275,0.0007906285347041797,True,-35.3173695543826,large
decision_tree,naive_bayes,accuracy,0.10517380433343171,28.092169704756078,0.0012647506567461163,True,28.26028105628103,large
decision_tree,naive_bayes,f1,0.10733929483422411,24.149085640226215,0.001710343394339964,True,24.597424338128636,large
decision_tree,naive_bayes,precision,0.10246358495313956,9.642781743207888,0.010584185702387096,True,9.42514535765312,large
decision_tree,naive_bayes,recall,0.11147862876720782,7.278123585423291,0.018359926015831654,True,7.376774443919351,large
decision_tree,naive_bayes,roc_auc,0.04596548053956262,62.93221349073448,0.0002524001084891354,True,50.61546398908743,large
decision_tree,knn,accuracy,0.0019243256139086506,5.355919171878551,0.03313733014527548,True,5.060259131820558,large
decision_tree,knn,f1,0.001955790423441073,5.346606200524799,0.03324717266169224,True,5.051188806204213,large
decision_tree,knn,precision,0.001385888833056348,7.4478488936748315,0.01755432273319877,True,4.605850859610831,large
decision_tree,knn,recall,0.0025243227100690824,4.631538089188545,0.04359197099261442,True,3.637634189098498,large
decision_tree,knn,roc_auc,-0.0011582517338931675,-5.426014788058045,0.03232749372460273,True,-4.997737254463799,large
decision_tree,xgboost,accuracy,-0.001058794083276915,-6.455454550290828,0.023165825965096216,True,-5.44276103830458,large
decision_tree,xgboost,f1,-0.001074399890558464,-6.4548638504271025,0.023169919851612333,True,-5.441351748165586,large
decision_tree,xgboost,precision,-0.0013645195829606882,-6.956434792195845,0.020045333343491966,True,-4.639352504632362,large
decision_tree,xgboost,recall,-0.0007845824364669518,-3.285639098476957,0.08147176192835257,False,-3.100937855191149,large
decision_tree,xgboost,roc_auc,-0.002049235895887236,-10.310819974398745,0.009275518998417234,True,-10.741028178852432,large
decision_tree,lightgbm,accuracy,-0.001058794295117571,-6.874183315054014,0.020513150903941468,True,-5.601823760701746,large
decision_tree,lightgbm,f1,-0.001074452301819795,-6.873050483221868,0.02051970678316735,True,-5.600659897209672,large
decision_tree,lightgbm,precision,-0.0013133617565236344,-8.094262364211666,0.014922405452009993,True,-4.607239908518887,large
decision_tree,lightgbm,recall,-0.0008357507803480324,-3.98746044749964,0.05752073613467106,False,-3.3728732892043443,large
decision_tree,lightgbm,roc_auc,-0.0020513395361240194,-10.37808491674691,0.009157312369142525,True,-10.756217319055533,large
decision_tree,gradient_boosting,accuracy,-5.882176405724859e-05,-0.30966291441568866,0.7861029288030307,False,-0.1663437246070363,negligible
decision_tree,gradient_boosting,f1,-5.889757417254504e-05,-0.3052807599803156,0.7889941720658106,False,-0.16397574827832875,negligible
decision_tree,gradient_boosting,precision,-0.0004254093822163574,-2.5303229054089,0.12708730917664257,False,-1.0358213538606587,large
decision_tree,gradient_boosting,recall,0.00030701791775045173,1.3093328627606122,0.32062664909957983,False,0.6351676683411306,medium
decision_tree,gradient_boosting,roc_auc,-0.0019915670926323736,-10.379256037270226,0.009155274286049663,True,-10.438272423133295,large
decision_tree,extra_trees,accuracy,-0.00057981434984411,-3.037593663706202,0.09343636275382076,False,-2.4770700094918037,large
decision_tree,extra_trees,f1,-0.0005874865630199899,-3.032999443844526,0.09368107623368464,False,-2.4718796451006027,large
decision_tree,extra_trees,precision,-0.0012615592355280647,-5.253712052973127,0.034372828555253636,True,-4.013793235425479,large
decision_tree,extra_trees,recall,8.528290038367636e-05,0.39163472441360264,0.733116895876503,False,0.2799146377499886,small
decision_tree,extra_trees,roc_auc,-0.001966464327260997,-11.077816097954884,0.008050493419742774,True,-10.244076782894298,large
decision_tree,mlp,accuracy,0.0024621220272257327,23.386075919375426,0.0018234596044320278,True,7.511101559800157,large
decision_tree,mlp,f1,0.0025014089137100903,23.36176817999743,0.00182724577027104,True,7.520944842589917,large
decision_tree,mlp,precision,0.0019998541627037625,9.412997103680867,0.011098566728049288,True,3.7806723408345357,large
decision_tree,mlp,recall,0.0030018819924759743,17.337054662800917,0.0033104620638612675,True,7.363972608281173,large
decision_tree,mlp,roc_auc,-0.001714957349961188,-10.76049669527683,0.008526156013255928,True,-8.863325208663632,large
decision_tree,voting_classifier,accuracy,-0.00034452665809348026,-1.9703406965395414,0.1876000897996791,False,-1.383746161952459,large
decision_tree,voting_classifier,f1,-0.0003483477564195647,-1.9631264742339842,0.18861512455521803,False,-1.3771248924116313,large
decision_tree,voting_classifier,precision,-0.0010905577094245666,-5.685713706892113,0.029568445009666863,True,-3.866389051001034,large
decision_tree,voting_classifier,recall,0.000392295581824631,2.411021351020061,0.13743570221779758,False,1.048594799624684,large
decision_tree,voting_classifier,roc_auc,-0.0020503955790122097,-10.723055513893623,0.008585034818264056,True,-10.758744530795232,large
naive_bayes,knn,accuracy,-0.10324947871952306,-25.49127720809692,0.0015353793717069603,True,-27.665876042305566,large
naive_bayes,knn,f1,-0.10538350441078304,-22.504789420160368,0.001968639361565806,True,-24.09815805558551,large
naive_bayes,knn,precision,-0.10107769612008322,-9.419282487829339,0.011084005036177147,True,-9.299511971366423,large
naive_bayes,knn,recall,-0.10895430605713874,-7.118605002090793,0.019168214959241068,True,-7.203720888929089,large
naive_bayes,knn,roc_auc,-0.04712373227345579,-49.92725329940106,0.0004009252518046742,True,-52.49626975864771,large
naive_bayes,xgboost,accuracy,-0.10623259841670862,-28.112654563054253,0.0012629116445338547,True,-28.574946530357177,large
naive_bayes,xgboost,f1,-0.10841369472478257,-24.49195554410195,0.0016629099582311047,True,-24.863292094588957,large
naive_bayes,xgboost,precision,-0.10382810453610025,-9.661251878670672,0.010544392452873825,True,-9.552722528102022,large
naive_bayes,xgboost,recall,-0.11226321120367477,-7.444550291304076,0.017569474789550083,True,-7.429278772865109,large
naive_bayes,xgboost,roc_auc,-0.048014716435449856,-53.509176292545206,0.00034907280987969013,True,-54.072826058595545,large
naive_bayes,lightgbm,accuracy,-0.10623259862854928,-28.29582483515866,0.0012466443586881194,True,-28.577136874593947,large
naive_bayes,lightgbm,f1,-0.1084137471360439,-24.611498790106456,0.0016468347669970655,True,-24.864731454747822,large
naive_bayes,lightgbm,precision,-0.1037769467096632,-9.647970693145409,0.010572983692759772,True,-9.548227661515575,large
naive_bayes,lightgbm,recall,-0.11231437954755585,-7.433891128557644,0.01761857057264122,True,-7.432707573974339,large
naive_bayes,lightgbm,roc_auc,-0.04801682007568664,-53.61242921355024,0.00034773023687288527,True,-54.07616110154894,large
naive_bayes,gradient_boosting,accuracy,-0.10523262609748896,-26.764275113022194,0.0013930951193980728,True,-28.21709485810673,large
naive_bayes,gradient_boosting,f1,-0.10739819240839665,-23.170755176975824,0.0018574122883474372,True,-24.572293363574563,large
naive_bayes,gradient_boosting,precision,-0.10288899433535592,-9.746194879976656,0.010364229056594605,True,-9.463029155968602,large
naive_bayes,gradient_boosting,recall,-0.11117161084945737,-7.208983175714889,0.018703923479133234,True,-7.354308464000226,large
naive_bayes,gradient_boosting,roc_auc,-0.04795704763219499,-53.65928902269681,0.00034712348347461697,True,-54.007765010331276,large
naive_bayes,extra_trees,accuracy,-0.10575361868327582,-27.402669736116515,0.0013290697198862127,True,-28.428684437539506,large
naive_bayes,extra_trees,f1,-0.1079267813972441,-23.94530341448648,0.0017395021728778479,True,-24.740242174012167,large
naive_bayes,extra_trees,precision,-0.10372514418866763,-9.659984366207235,0.01054711612384243,True,-9.542753571419151,large
naive_bayes,extra_trees,recall,-0.11139334586682414,-7.359692855745855,0.017966047032930737,True,-7.371248402527278,large
naive_bayes,extra_trees,roc_auc,-0.04793194486682362,-55.317658893644065,0.0003266326492126124,True,-53.96421963230852,large
naive_bayes,mlp,accuracy,-0.10271168230620598,-26.848924872473308,0.0013843428214976865,True,-27.558563539608077,large
naive_bayes,mlp,f1,-0.10483788592051402,-23.06595013692965,0.0018742821966261074,True,-23.998062750784808,large
naive_bayes,mlp,precision,-0.1004637307904358,-9.64617756670553,0.0105768527291696,True,-9.235629768463529,large
naive_bayes,mlp,recall,-0.10847674677473185,-7.074297128133788,0.01940211158665939,True,-7.177095383246254,large
naive_bayes,mlp,roc_auc,-0.04768043788952381,-55.769417674268205,0.0003213648630669857,True,-53.66103327745086,large
naive_bayes,voting_classifier,accuracy,-0.10551833099152519,-27.249309658842108,0.0013440416886387775,True,-28.358056363704474,large
naive_bayes,voting_classifier,f1,-0.10768764259064367,-23.767141914100577,0.0017656096886907405,True,-24.68056166765419,large
naive_bayes,voting_classifier,precision,-0.10355414266256413,-9.61658666533748,0.010641007411244713,True,-9.527796780589227,large
naive_bayes,voting_classifier,recall,-0.11108633318538319,-7.267993570811098,0.01840973561134391,True,-7.350173900257999,large
naive_bayes,voting_classifier,roc_auc,-0.04801587611857483,-53.94928351215999,0.00034340363277555054,True,-54.07683105325144,large
knn,xgboost,accuracy,-0.0029831196971855656,-10.95004199716095,0.008237140559276351,True,-8.782013690084339,large
knn,xgboost,f1,-0.0030301903139995368,-10.90481303811482,0.008304760627985559,True,-8.754294569600889,large
knn,xgboost,precision,-0.002750408416017036,-172.54404064251042,3.358753955969773e-05,True,-13.832174057549073,large
knn,xgboost,recall,-0.003308905146536034,-5.916483880046653,0.027398884208791403,True,-4.957572058638191,large
knn,xgboost,roc_auc,-0.0008909841619940684,-6.913627494623224,0.02028680615779774,True,-6.7374953137944456,large
knn,lightgbm,accuracy,-0.0029831199090262217,-10.032650109311835,0.009789371028047774,True,-8.863763386226877,large
knn,lightgbm,f1,-0.0030302427252608677,-9.99610508066341,0.00986002320938692,True,-8.835299295500404,large
knn,lightgbm,precision,-0.0026992505895799823,-42.90472754356836,0.0005427951915143061,True,-14.575838163610339,large
knn,lightgbm,recall,-0.003360073490417115,-6.041777652374879,0.02631827593036308,True,-5.04909582457265,large
knn,lightgbm,roc_auc,-0.0008930878022308519,-6.862898556041782,0.020578596691401937,True,-6.758848454626673,large
knn,gradient_boosting,accuracy,-0.0019831473779658992,-7.914630957951674,0.015591513644127673,True,-4.406045486908266,large
knn,gradient_boosting,f1,-0.002014687997613618,-7.894558634942467,0.015669042778605216,True,-4.398106578158601,large
knn,gradient_boosting,precision,-0.0018112982152727053,-10.403860118106866,0.009112612286732453,True,-5.192018633619371,large
knn,gradient_boosting,recall,-0.0022173047923186306,-6.225394998765359,0.02484518131213471,True,-2.827155765647756,large
knn,gradient_boosting,roc_auc,-0.0008333153587392061,-6.790494911804731,0.021005970061136834,True,-6.300801586631207,large
knn,extra_trees,accuracy,-0.0025041399637527606,-12.919405387812057,0.005937905657530809,True,-6.883738193008054,large
knn,extra_trees,f1,-0.0025432769864610627,-12.845717702716064,0.006005610776465758,True,-6.863441353836951,large
knn,extra_trees,precision,-0.0026474480685844126,-44.44006863086029,0.0005059654404675125,True,-11.629926185249786,large
knn,extra_trees,recall,-0.002439039809685406,-5.3701119807560564,0.03297095855854,True,-3.5415686799924857,large
knn,extra_trees,roc_auc,-0.0008082125933678297,-5.429958973924271,0.03228279589756389,True,-6.034470646421364,large
knn,mlp,accuracy,0.0005377964133170821,1.5693962670281993,0.25711952170694535,False,1.250370017466892,large
knn,mlp,f1,0.0005456184902690175,1.5683294563673567,0.2573459448135662,False,1.2470113763157507,large
knn,mlp,precision,0.0006139653296474146,1.801174160184471,0.21347069096275528,False,1.2723770395786185,large
knn,mlp,recall,0.00047755928240689194,1.276700482332907,0.3299027182821943,False,0.6453268247698024,medium
knn,mlp,roc_auc,-0.0005567056160680206,-3.922738403210863,0.05926766324468176,False,-4.090004142154518,large
knn,voting_classifier,accuracy,-0.002268852272002131,-11.920118464465947,0.006964395647352857,True,-6.073864751114716,large
knn,voting_classifier,f1,-0.0023041381798606375,-11.85718245525955,0.007037742916287864,True,-6.054941342028508,large
knn,voting_classifier,precision,-0.0024764465424809146,-54.78358213788131,0.0003330290792335156,True,-13.717745936523496,large
knn,voting_classifier,recall,-0.0021320271282444514,-5.529284458070852,0.03118658746362716,True,-2.9525370732326275,large
knn,voting_classifier,roc_auc,-0.0008921438451190422,-6.9156901667217205,0.02027507198144476,True,-6.761496759808879,large
xgboost,lightgbm,accuracy,-2.1184065612800396e-10,-8.40325543552731e-06,0.9999940580010975,False,-2.6283828008670864e-06,negligible
xgboost,lightgbm,f1,-5.2411261330931325e-08,-0.0020498035342595366,0.998550571543338,False,-0.0006404949481353357,negligible
xgboost,lightgbm,precision,5.11578264370538e-05,0.8660436603513062,0.4777590255662848,False,0.2940856556746207,small
xgboost,lightgbm,recall,-5.11683438810806e-05,-1.7320212657632328,0.22540861543848595,False,-0.3215726713845838,small
xgboost,lightgbm,roc_auc,-2.103640236783555e-06,-1.1297980729692705,0.3758349084021507,False,-0.17251606415426177,negligible
xgboost,gradient_boosting,accuracy,0.0009999723192196663,4.074565570887808,0.05528566858339108,False,3.2304992911289947,large
xgboost,gradient_boosting,f1,0.001015502316385919,4.071577575178011,0.055360226549669614,False,3.229018295683323,large
xgboost,gradient_boosting,precision,0.0009391102007443308,4.942139366851985,0.038587832319804054,True,2.737672841766282,large
xgboost,gradient_boosting,recall,0.0010916003542174035,2.83112008108346,0.1054026858936129,False,2.4559019765350105,large
xgboost,gradient_boosting,roc_auc,5.766880325486223e-05,6.761239204832808,0.021182400181006564,True,4.295407590353589,large
xgboost,extra_trees,accuracy,0.000478979733432805,5.910628868404782,0.02745097742185297,True,2.9958716289993217,large
xgboost,extra_trees,f1,0.00048691332753847405,5.911135162877678,0.02744646703453036,True,2.9979928184477913,large
xgboost,extra_trees,precision,0.0001029603474326235,1.737476271202449,0.22443552470466138,False,0.47099441277205295,small
xgboost,extra_trees,recall,0.0008698653368506282,8.165593717420942,0.014668515058312665,True,3.6515575852040625,large
xgboost,extra_trees,roc_auc,8.277156862623869e-05,2.580282604500135,0.12307583633889801,False,3.3063768044925537,large
xgboost,mlp,accuracy,0.0035209161105026476,15.0817659961321,0.004367602376470866,True,12.58892442997907,large
xgboost,mlp,f1,0.0035758088042685543,15.111467236909862,0.004350562173655524,True,12.602314517985034,large
xgboost,mlp,precision,0.0033643737456644507,9.451269399767497,0.011010338929627527,True,7.033490498983922,large
xgboost,mlp,recall,0.003786464428942926,13.0118603835741,0.005854559532003423,True,10.497931336390193,large
xgboost,mlp,roc_auc,0.0003342785459260478,7.799231927308423,0.016045189693497514,True,9.587335577448032,large
xgboost,voting_classifier,accuracy,0.0007142674251834347,6.917319643839765,0.02026580929761794,True,3.94609771876555,large
xgboost,voting_classifier,f1,0.0007260521341388992,6.904753640625748,0.02033740310849439,True,3.944704083320294,large
xgboost,voting_classifier,precision,0.00027396187353612156,8.095962239060103,0.014916279216415832,True,1.621188669007661,large
xgboost,voting_classifier,recall,0.0011768780182915828,4.866618875175025,0.03972376555730854,True,3.6513913888137557,large
xgboost,voting_classifier,roc_auc,-1.1596831249738315e-06,-0.15094656155961012,0.8938675042611919,False,-0.11705275334881042,negligible
lightgbm,gradient_boosting,accuracy,0.0009999725310603225,3.9001404379805855,0.059895808123384096,False,3.2668177749630645,large
lightgbm,gradient_boosting,f1,0.0010155547276472499,3.897856280405083,0.05995983769122395,False,3.265418979388862,large
lightgbm,gradient_boosting,precision,0.000887952374307277,4.273799572145193,0.05062681727302537,False,2.6482175882418,large
lightgbm,gradient_boosting,recall,0.0011427686980984841,3.1340338188780983,0.08850326855055042,False,2.58823064696675,large
lightgbm,gradient_boosting,roc_auc,5.977244349164579e-05,6.852354189500285,0.02064002908739961,True,4.8469172718922895,large
lightgbm,extra_trees,accuracy,0.0004789799452734611,4.563648303996979,0.044812050517443164,True,3.128314725158735,large
lightgbm,extra_trees,f1,0.000486965738799805,4.566995679121129,0.0447507267847887,True,3.1306431756909565,large
lightgbm,extra_trees,precision,5.18025209955697e-05,0.43778278227483364,0.7042854428023011,False,0.2511519271458705,small
lightgbm,extra_trees,recall,0.0009210336807317088,8.998806255223894,0.012124818067669952,True,3.958766170800155,large
lightgbm,extra_trees,roc_auc,8.487520886302224e-05,2.80657361311762,0.10696786081867449,False,3.4692755005030267,large
lightgbm,mlp,accuracy,0.0035209163223433038,15.111082685448222,0.004350782162345216,True,12.762944780411821,large
lightgbm,mlp,f1,0.0035758612155298852,15.134944423331898,0.004337163151546952,True,12.776894107277505,large
lightgbm,mlp,precision,0.003313215919227397,9.498819769589874,0.010902172604427503,True,7.007303546486446,large
lightgbm,mlp,recall,0.0038376327728240067,14.171138263334104,0.004942667016189778,True,10.74851447371184,large
lightgbm,mlp,roc_auc,0.00033638218616283133,8.141089594139537,0.014755002708850825,True,9.761426951921695,large
lightgbm,voting_classifier,accuracy,0.0007142676370240908,5.770233279422333,0.028745295739129848,True,4.080222617580285,large
lightgbm,voting_classifier,f1,0.0007261045454002302,5.764749684712345,0.028797667711875388,True,4.0785729569096425,large
lightgbm,voting_classifier,precision,0.00022280404709906776,6.495495133299135,0.022890802503402766,True,1.4592232846688262,large
lightgbm,voting_classifier,recall,0.0012280463621726634,5.5056170317162465,0.03144275128009746,True,3.859092937697412,large
lightgbm,voting_classifier,roc_auc,9.439571118097234e-07,0.14641795762967555,0.8970173392585437,False,0.1128356469759498,negligible
