model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
random_forest,lightgbm,precision,0.0003039142813585638,0.8223386561452309,0.45707805864378664,False,0.4197719809109482,small
random_forest,lightgbm,recall,-0.0008391705671290106,-1.9759567157248417,0.11935262771196903,False,-1.0168938038874134,large
random_forest,lightgbm,roc_auc,1.6101340718277513e-05,0.5926301089121409,0.5853085484765645,False,0.307483132530626,small
random_forest,gradient_boosting,accuracy,0.000414213339896774,2.557394798609752,0.0628111543852995,False,1.0038567260970057,large
random_forest,gradient_boosting,f1,0.00042105395464797635,2.5681446860368844,0.06210050045079121,False,1.004476701047605,large
random_forest,gradient_boosting,precision,0.00022863227406322295,0.37454075905975565,0.7270125854695324,False,0.2818428757404796,small
random_forest,gradient_boosting,recall,0.0006103667176834415,1.2420084844946588,0.28207970928341375,False,0.5978993123532075,medium
random_forest,gradient_boosting,roc_auc,0.00024415761462937,1.8817476949702299,0.1330123240419613,False,1.2503575663091613,large
random_forest,extra_trees,accuracy,0.0005271651471258076,1.9138962643840558,0.12816925636923432,False,1.120703705059086,large
random_forest,extra_trees,f1,0.0005351967824162029,1.9124532183970422,0.12838250481317673,False,1.120855710598806,large
random_forest,extra_trees,precision,0.0004598267953100921,1.4005746288680927,0.23394164952734134,False,0.8870643210935525,large
random_forest,extra_trees,recall,0.0006103376151841422,1.2058362849355666,0.2943285959759697,False,0.9296689675742458,large
random_forest,extra_trees,roc_auc,0.0001397166305667774,2.5460547052215317,0.0635709391294446,False,1.8104422624616034,large
random_forest,mlp,accuracy,0.006325960497989058,6.412047112126565,0.0030397075098863888,True,4.563976161265223,large
random_forest,mlp,f1,0.0064045863614501375,6.435992169058434,0.0029980249545900686,True,4.571486492722115,large
random_forest,mlp,precision,0.00768509434818776,3.7251772587358367,0.02038232100537617,True,2.9769451176008546,large
random_forest,mlp,recall,0.005111097335928072,3.34422998520788,0.02872250524702692,True,2.146117889834148,large
random_forest,mlp,roc_auc,0.0008563837947108688,5.721543958745035,0.004617993278593895,True,3.8327826452143863,large
random_forest,voting_classifier,accuracy,0.0004142062507230815,2.060368136849427,0.1084072703347371,False,0.9294553153874822,large
random_forest,voting_classifier,f1,0.00042109756366492945,2.064022018550109,0.10795905910749293,False,0.9296425572214099,large
random_forest,voting_classifier,precision,0.0002291594897668725,0.39984746178482744,0.7097009838159687,False,0.32033851083699205,small
random_forest,voting_classifier,recall,0.0006104540251812285,1.2062283282712185,0.29419318459018023,False,0.6152664287178295,medium
random_forest,voting_classifier,roc_auc,4.701235830473216e-05,2.4673792408448856,0.06914103810423676,False,1.0556411750720867,large
logistic_regression,decision_tree,accuracy,-0.04190963628568123,-32.52859750416555,5.32547742654218e-06,True,-21.030317998333725,large
logistic_regression,decision_tree,f1,-0.04289432680879912,-30.652337820533397,6.748722641087783e-06,True,-19.926317595689728,large
logistic_regression,decision_tree,precision,-0.034330387741571045,-34.174992805539844,4.373635482059529e-06,True,-26.497539653417956,large
logistic_regression,decision_tree,recall,-0.05126620609051291,-16.0965113180459,8.712273775646151e-05,True,-10.941272174786494,large
logistic_regression,decision_tree,roc_auc,-0.005445227644240158,-13.148812329381782,0.00019321537703732665,True,-5.705489855129085,large
logistic_regression,naive_bayes,accuracy,0.060737439968875706,43.8610594486564,1.6155904703572488e-06,True,26.477278087066775,large
logistic_regression,naive_bayes,f1,0.06047212241260169,28.996828279770085,8.420030263999634e-06,True,20.056939874059974,large
logistic_regression,naive_bayes,precision,0.07450796128188242,16.866206286426856,7.243887040271156e-05,True,11.259415542660156,large
logistic_regression,naive_bayes,recall,0.0462305133302543,5.339834780066657,0.00592594613119613,True,3.9005990080594493,large
logistic_regression,naive_bayes,roc_auc,0.03607393775961398,23.889888667993485,1.820701318100777e-05,True,12.632152996314872,large
logistic_regression,knn,accuracy,-0.03859597210154886,-22.214136387848562,2.4310222779223088e-05,True,-18.311934338990266,large
logistic_regression,knn,f1,-0.03952439405721442,-21.261199761843873,2.893491451740536e-05,True,-17.45720755415786,large
logistic_regression,knn,precision,-0.03248191613961027,-78.52923598986185,1.5760007254135213e-07,True,-24.48836474495161,large
logistic_regression,knn,recall,-0.046383650681536936,-12.7180251307443,0.00022018171409923738,True,-9.512288294360978,large
logistic_regression,knn,roc_auc,-0.006799768686224006,-12.978791002025483,0.00020333816960186276,True,-7.55096791394985,large
logistic_regression,xgboost,accuracy,-0.043415787987196475,-26.399678441107667,1.2235276949164625e-05,True,-21.983060596460223,large
logistic_regression,xgboost,f1,-0.04441907887655272,-25.2003764735813,1.4722370390348306e-05,True,-20.79706912148424,large
logistic_regression,xgboost,precision,-0.03638898487964115,-52.332093419218126,7.980357707442696e-07,True,-35.63785975401462,large
logistic_regression,xgboost,recall,-0.052257931958938686,-14.045513550797693,0.00014909570864816697,True,-11.100098156417562,large
logistic_regression,xgboost,roc_auc,-0.009194091972017815,-16.302267765666205,8.28595791838355e-05,True,-11.349296959546196,large
logistic_regression,lightgbm,accuracy,-0.04345343858960593,-26.478691449370753,1.209057339112101e-05,True,-21.98611702801699,large
logistic_regression,lightgbm,f1,-0.044457895428682725,-25.294927530841054,1.4504605234696892e-05,True,-20.803164051100236,large
logistic_regression,lightgbm,precision,-0.03623713048832222,-42.4966672451758,1.8328641485368105e-06,True,-32.46107932095299,large
logistic_regression,lightgbm,recall,-0.052486794013382965,-14.314749959421444,0.00013836212518343453,True,-11.197322424624309,large
logistic_regression,lightgbm,roc_auc,-0.009199649695247225,-16.2673858140521,8.356369581399197e-05,True,-11.351916919301896,large
logistic_regression,gradient_boosting,accuracy,-0.042775671032841744,-27.69670404550718,1.0108203654887927e-05,True,-21.923554995747093,large
logistic_regression,gradient_boosting,f1,-0.04376837590387217,-26.316475288382748,1.2389999845581638e-05,True,-20.711317027743615,large
logistic_regression,gradient_boosting,precision,-0.03631241249561756,-63.44771429992132,3.696310522085975e-07,True,-30.910484914662753,large
logistic_regression,gradient_boosting,recall,-0.05103725672857051,-14.379749454703841,0.00013591648407313496,True,-10.799693326635467,large
logistic_regression,gradient_boosting,roc_auc,-0.008971593421336133,-15.677787476776771,9.66771051636649e-05,True,-10.783783938973798,large
logistic_regression,extra_trees,accuracy,-0.04266271922561271,-30.577443806621034,6.814848945038953e-06,True,-21.720634312060962,large
logistic_regression,extra_trees,f1,-0.04365423307610394,-29.024295677109162,8.388327255066533e-06,True,-20.537427759566427,large
logistic_regression,extra_trees,precision,-0.036081217974370694,-43.22877314475743,1.71203190830347e-06,True,-36.24989342128928,large
logistic_regression,extra_trees,recall,-0.05103728583106981,-15.630240650823842,9.784291920031155e-05,True,-10.950565762234419,large
logistic_regression,extra_trees,roc_auc,-0.009076034405398725,-14.84723274889304,0.00011982512549828174,True,-11.172082379532252,large
logistic_regression,mlp,accuracy,-0.03686392387474946,-23.665863386462085,1.8902095309977812e-05,True,-15.636856019349768,large
logistic_regression,mlp,f1,-0.03778484349707001,-22.723175205772613,2.221716168991827e-05,True,-15.110415198864144,large
logistic_regression,mlp,precision,-0.028855950421493026,-19.09812032384092,4.428862052944049e-05,True,-10.617460531367154,large
logistic_regression,mlp,recall,-0.04653652611032588,-13.734558471872376,0.00016281628446451199,True,-8.962116756648202,large
logistic_regression,mlp,roc_auc,-0.008359367241254634,-17.78858566820221,5.868008955946056e-05,True,-9.963368668165167,large
logistic_regression,voting_classifier,accuracy,-0.04277567812201544,-28.18156700004645,9.433088749560946e-06,True,-21.84240288205556,large
logistic_regression,voting_classifier,f1,-0.04376833229485522,-26.742275779531862,1.1623049525133527e-05,True,-20.643297401591568,large
logistic_regression,voting_classifier,precision,-0.036311885279913914,-66.86266931469193,2.9975680921216905e-07,True,-32.69141829092972,large
logistic_regression,voting_classifier,recall,-0.051037169421072726,-13.944903889124813,0.00015337164470445437,True,-10.813658013353553,large
logistic_regression,voting_classifier,roc_auc,-0.00916873867766077,-16.313749043922442,8.262944091725076e-05,True,-11.320315518799566,large
decision_tree,naive_bayes,accuracy,0.10264707625455693,90.0493251977179,9.117429869122825e-08,True,76.2997301427007,large
decision_tree,naive_bayes,f1,0.10336644922140081,57.11217739595052,5.627937456386566e-07,True,46.27463554157146,large
decision_tree,naive_bayes,precision,0.10883834902345346,25.302093121274865,1.4488266292295461e-05,True,16.486630049027383,large
decision_tree,naive_bayes,recall,0.09749671942076721,12.336485550994876,0.0002480827807998788,True,8.913273609746522,large
decision_tree,naive_bayes,roc_auc,0.04151916540385414,25.986005690032172,1.3029197251468524e-05,True,14.906932624055463,large
decision_tree,knn,accuracy,0.00331366418413237,5.7214535596776415,0.004618258530725963,True,3.330256817320743,large
decision_tree,knn,f1,0.0033699327515847033,5.734097993789243,0.004581337450953342,True,3.3280097580688066,large
decision_tree,knn,precision,0.0018484716019607772,2.3845391578941264,0.07561512427298293,False,1.4843365358742842,large
decision_tree,knn,recall,0.004882555408975975,7.463434729571849,0.001722374083972563,True,2.841991170352488,large
decision_tree,knn,roc_auc,-0.0013545410419838477,-7.81288063930314,0.0014484484123191215,True,-2.1070984547218603,large
decision_tree,xgboost,accuracy,-0.001506151701515246,-2.7936691912256486,0.04912771868855864,True,-2.249815298439068,large
decision_tree,xgboost,f1,-0.0015247520677535986,-2.7904089259973954,0.049291466396370526,True,-2.245414703020545,large
decision_tree,xgboost,precision,-0.0020585971380701062,-3.376301752391537,0.027880640495764268,True,-2.2541531358644415,large
decision_tree,xgboost,recall,-0.0009917258684257746,-1.5114005969225803,0.20521728094264846,False,-0.8571926896703331,large
decision_tree,xgboost,roc_auc,-0.0037488643277776568,-11.235497133678376,0.0003574273203712119,True,-7.372171153657889,large
decision_tree,lightgbm,accuracy,-0.0015438023039247017,-2.683055974001084,0.05505350813054039,False,-2.2915757815290148,large
decision_tree,lightgbm,f1,-0.001563568619883604,-2.681327742419145,0.05515243975750631,False,-2.289460172404274,large
decision_tree,lightgbm,precision,-0.0019067427467511777,-2.7938612170937698,0.049118093824697166,True,-1.8718725096783868,large
decision_tree,lightgbm,recall,-0.0012205879228700534,-1.9334076999112584,0.12532333684279365,False,-1.1399416420108084,large
decision_tree,lightgbm,roc_auc,-0.003754422051007067,-11.28645336970482,0.00035117818069909935,True,-7.376109643842446,large
decision_tree,gradient_boosting,accuracy,-0.0008660347471605156,-2.130790555702951,0.1001188516211907,False,-1.4543728372109184,large
decision_tree,gradient_boosting,f1,-0.0008740490950730484,-2.1251218719400105,0.10075939899565897,False,-1.4463618130577809,large
decision_tree,gradient_boosting,precision,-0.0019820247540465186,-2.726732540587536,0.05261997254226803,False,-1.8312220439436326,large
decision_tree,gradient_boosting,recall,0.0002289493619423988,0.4805959229406173,0.6559071741894089,False,0.18646258936271484,negligible
decision_tree,gradient_boosting,roc_auc,-0.0035263657770959744,-12.28570442954498,0.0002521206855107013,True,-6.498439762123621,large
decision_tree,extra_trees,accuracy,-0.000753082939931482,-1.5935309895357535,0.18626332039431323,False,-1.1824923128598055,large
decision_tree,extra_trees,f1,-0.0007599062673048218,-1.5844981365702522,0.1882567103710433,False,-1.1761007152450573,large
decision_tree,extra_trees,precision,-0.0017508302327996494,-3.0607919441746416,0.03762939605186836,True,-1.9797149336831803,large
decision_tree,extra_trees,recall,0.00022892025944309946,0.30541307932802425,0.7752851167215301,False,0.2417737387123274,small
decision_tree,extra_trees,roc_auc,-0.003630806761158567,-9.417824293389568,0.0007085835171285411,True,-7.089417418009013,large
decision_tree,mlp,accuracy,0.005045712410931769,6.511493833970861,0.0028711208986815697,True,3.477322557008346,large
decision_tree,mlp,f1,0.005109483311729113,6.525071100153096,0.0028490065981651796,True,3.48282504966963,large
decision_tree,mlp,precision,0.005474437320078018,3.697636578279381,0.020878578394042165,True,2.0433600294295196,large
decision_tree,mlp,recall,0.004729679980187029,3.7986261731653985,0.019126259267280274,True,1.9091638192811715,large
decision_tree,mlp,roc_auc,-0.0029141395970144757,-13.749814195552506,0.00016210734587140388,True,-5.265807246606175,large
decision_tree,voting_classifier,accuracy,-0.0008660418363342082,-2.3412156984050196,0.07927287158024418,False,-1.3995280015110798,large
decision_tree,voting_classifier,f1,-0.0008740054860560953,-2.3360162207728847,0.07972514093668942,False,-1.3912441984246804,large
decision_tree,voting_classifier,precision,-0.001981497538342869,-2.295697127895501,0.08333266661268249,False,-1.9570122001720063,large
decision_tree,voting_classifier,recall,0.00022903666944018575,0.35505402201143693,0.7404792533889868,False,0.19021041280809264,negligible
decision_tree,voting_classifier,roc_auc,-0.0037235110334206123,-11.143813554657031,0.0003690233704422273,True,-7.326116469422983,large
naive_bayes,knn,accuracy,-0.09933341207042456,-70.6108963619972,2.410370913370959e-07,True,-65.77194762575367,large
naive_bayes,knn,f1,-0.09999651646981611,-50.111447037263254,9.489675922820313e-07,True,-42.70928865090017,large
naive_bayes,knn,precision,-0.10698987742149269,-23.8880985811623,1.8212439590285215e-05,True,-16.191624292862976,large
naive_bayes,knn,recall,-0.09261416401179123,-11.416687708897532,0.0003358131621006912,True,-8.40314721788065,large
naive_bayes,knn,roc_auc,-0.04287370644583799,-24.85179250463186,1.5561339202445943e-05,True,-15.493367082927007,large
naive_bayes,xgboost,accuracy,-0.10415322795607218,-108.51159479544819,4.325146427295718e-08,True,-78.98044509260689,large
naive_bayes,xgboost,f1,-0.10489120128915441,-69.45051363226374,2.5754277869593755e-07,True,-47.30023089146658,large
naive_bayes,xgboost,precision,-0.11089694616152357,-23.569303900349045,1.921189402667621e-05,True,-16.922393910364484,large
naive_bayes,xgboost,recall,-0.09848844528919298,-13.075316391625716,0.0001975123666325381,True,-8.996066883959864,large
naive_bayes,xgboost,roc_auc,-0.0452680297316318,-23.674820146893595,1.887367584752534e-05,True,-16.526355906780463,large
naive_bayes,lightgbm,accuracy,-0.10419087855848164,-116.91867888357326,3.209252459537578e-08,True,-78.88024224665718,large
naive_bayes,lightgbm,f1,-0.10493001784128442,-73.06803319168021,2.1023231720124707e-07,True,-47.29226175475554,large
naive_bayes,lightgbm,precision,-0.11074509177020464,-22.847479391813092,2.1740617214621896e-05,True,-16.85930747011828,large
naive_bayes,lightgbm,recall,-0.09871730734363726,-13.094053582890322,0.00019640567690277694,True,-9.024203337417873,large
naive_bayes,lightgbm,roc_auc,-0.04527358745486121,-23.692302865914872,1.8818357363808655e-05,True,-16.52784478258209,large
naive_bayes,gradient_boosting,accuracy,-0.10351311100171745,-101.03003639770465,5.755268768411529e-08,True,-80.6964325188751,large
naive_bayes,gradient_boosting,f1,-0.10424049831647386,-63.96517764483988,3.578240368019293e-07,True,-47.47207165535304,large
naive_bayes,gradient_boosting,precision,-0.11082037377749998,-24.228251170853778,1.7216573497357364e-05,True,-16.84465607916602,large
naive_bayes,gradient_boosting,recall,-0.09726777005882481,-12.602748653519471,0.00022818000513972735,True,-8.878307744736647,large
naive_bayes,gradient_boosting,roc_auc,-0.045045531180950116,-24.357448368123816,1.6856200015112606e-05,True,-16.405946865791986,large
naive_bayes,extra_trees,accuracy,-0.10340015919448842,-138.90607146446797,1.6110769905457333e-08,True,-79.38729047459539,large
naive_bayes,extra_trees,f1,-0.10412635548870564,-76.50471530692694,1.7494596392892495e-07,True,-47.16504874675042,large
naive_bayes,extra_trees,precision,-0.11058917925625311,-23.556974645696585,1.9251905864300288e-05,True,-16.885632829162688,large
naive_bayes,extra_trees,recall,-0.09726779916132411,-13.131704058357736,0.00019420514508679753,True,-8.900999672648867,large
naive_bayes,extra_trees,roc_auc,-0.04514997216501271,-22.880374091766907,2.1616649651558847e-05,True,-16.479188598065345,large
naive_bayes,mlp,accuracy,-0.09760136384362517,-57.094345831799075,5.63496437792938e-07,True,-52.960167397892825,large
naive_bayes,mlp,f1,-0.0982569659096717,-41.689164295886826,1.978765984744226e-06,True,-38.221257960640386,large
naive_bayes,mlp,precision,-0.10336391170337544,-33.17263492733656,4.924984533653824e-06,True,-14.722913571242312,large
naive_bayes,mlp,recall,-0.09276703944058018,-12.177153103478071,0.00026103018341140595,True,-8.308767958803205,large
naive_bayes,mlp,roc_auc,-0.04443330500086862,-24.68689012854296,1.5979009735749652e-05,True,-16.170325894182678,large
naive_bayes,voting_classifier,accuracy,-0.10351311809089114,-97.61091735600029,6.604711595794879e-08,True,-80.01031436162917,large
naive_bayes,voting_classifier,f1,-0.10424045470745691,-62.29177175576728,3.978164382122385e-07,True,-47.3276409827453,large
naive_bayes,voting_classifier,precision,-0.11081984656179633,-24.40068444640291,1.673770743377779e-05,True,-16.873117197116997,large
naive_bayes,voting_classifier,recall,-0.09726768275132702,-12.45798535050444,0.00023874344964323275,True,-8.880435339628397,large
naive_bayes,voting_classifier,roc_auc,-0.045242676437274754,-23.64664206662141,1.8963264411180472e-05,True,-16.51739539905313,large
knn,xgboost,accuracy,-0.004819815885647616,-9.18941490005839,0.0007788766225957933,True,-5.027142647798575,large
knn,xgboost,f1,-0.004894684819338302,-9.15760466854024,0.0007893403823845369,True,-5.013275378656383,large
knn,xgboost,precision,-0.0039070687400308834,-7.148432836263353,0.0020261466914888835,True,-4.084919482033743,large
knn,xgboost,recall,-0.0058742812774017494,-7.133149154890237,0.0020425040938419885,True,-3.3040095866987818,large
knn,xgboost,roc_auc,-0.002394323285793809,-9.432000935952683,0.0007044854711458099,True,-6.010863754302562,large
knn,lightgbm,accuracy,-0.004857466488057072,-7.594453049742425,0.0016127308844598566,True,-5.050827102992357,large
knn,lightgbm,f1,-0.004933501371468307,-7.575617116619583,0.0016279516092991319,True,-5.039046082583529,large
knn,lightgbm,precision,-0.003755214348711955,-5.716981476020742,0.004631404019956538,True,-3.550874890483881,large
knn,lightgbm,recall,-0.006103143331846028,-7.01568023190296,0.002173822313618931,True,-3.5420054687518885,large
knn,lightgbm,roc_auc,-0.002399881009023219,-9.512617433341443,0.0006817325863096364,True,-6.015527378449302,large
knn,gradient_boosting,accuracy,-0.004179698931292886,-9.887397270029133,0.000587181945773748,True,-4.5999383999753745,large
knn,gradient_boosting,f1,-0.004243981846657752,-9.847021425279703,0.000596550124970604,True,-4.583531514226434,large
knn,gradient_boosting,precision,-0.0038304963560072958,-8.746501227864103,0.0009416389391859193,True,-3.4229752184738444,large
knn,gradient_boosting,recall,-0.004653606047033576,-7.974948127578957,0.0013397818650083024,True,-2.550112510844193,large
knn,gradient_boosting,roc_auc,-0.0021718247351121267,-10.62153295045564,0.0004448001606804601,True,-4.923928739235895,large
knn,extra_trees,accuracy,-0.004066747124063852,-5.154027963838273,0.0067257057114353215,True,-4.343470524485847,large
knn,extra_trees,f1,-0.004129839018889525,-5.143163014750074,0.006776428732057297,True,-4.330166936152296,large
knn,extra_trees,precision,-0.0035993018347604266,-4.857877417900164,0.008292011015344342,True,-3.874616929840597,large
knn,extra_trees,recall,-0.004653635149532875,-3.6710812038800484,0.021370813061296852,True,-2.822203483744242,large
knn,extra_trees,roc_auc,-0.0022762657191747193,-7.803818823926096,0.0014548404522793739,True,-5.64893122320239,large
knn,mlp,accuracy,0.0017320482267993986,2.8892123860605077,0.044598178514442824,True,1.0790486759942013,large
knn,mlp,f1,0.0017395505601444095,2.8824402050675264,0.044902764607055334,True,1.0697327649594963,large
knn,mlp,precision,0.003625965718117241,2.486521023607278,0.06773623769030104,False,1.345855191233325,large
knn,mlp,recall,-0.00015287542878894556,-0.13945033756019157,0.8958338148621818,False,-0.054185975712312366,negligible
knn,mlp,roc_auc,-0.001559598555030628,-8.950892449360135,0.0008617583459846734,True,-3.433364790272198,large
knn,voting_classifier,accuracy,-0.004179706020466578,-11.32668248717749,0.00034634032711181235,True,-4.522970360415245,large
knn,voting_classifier,f1,-0.004243938237640799,-11.284197752781136,0.0003514519158385458,True,-4.50668302848721,large
knn,voting_classifier,precision,-0.003829969140303646,-5.607054404954034,0.004969435176034248,True,-3.641847064212729,large
knn,voting_classifier,recall,-0.004653518739535789,-5.925424095998715,0.004064466433854,True,-2.572456279732772,large
knn,voting_classifier,roc_auc,-0.0023689699914367646,-9.405524750127057,0.0007121629367583957,True,-5.952251316781588,large
xgboost,lightgbm,accuracy,-3.7650602409455836e-05,-0.30145974287245003,0.7780861361572279,False,-0.06083682653539996,negligible
xgboost,lightgbm,f1,-3.8816552130005455e-05,-0.3068659596506353,0.774256756344381,False,-0.06181590275648523,negligible
xgboost,lightgbm,precision,0.00015185439131892853,0.7809970182252338,0.4784418357425777,False,0.23962260937507282,small
xgboost,lightgbm,recall,-0.00022886205444427876,-2.449489643761884,0.07048400442540821,False,-0.19653881194503958,negligible
xgboost,lightgbm,roc_auc,-5.557723229410172e-06,-1.2347722630033993,0.28449073803010483,False,-0.08288907865498647,negligible
xgboost,gradient_boosting,accuracy,0.0006401169543547303,3.66652669936812,0.021456622416582277,True,1.2017043264887732,large
xgboost,gradient_boosting,f1,0.0006507029726805502,3.6753184664893213,0.021291348458699854,True,1.2019482437691584,large
xgboost,gradient_boosting,precision,7.657238402358768e-05,0.23333873927891444,0.8269530734630053,False,0.1046402560278249,negligible
xgboost,gradient_boosting,recall,0.0012206752303681734,3.49148598672431,0.02508900718163943,True,0.9315395869325317,large
xgboost,gradient_boosting,roc_auc,0.00022249855068168234,2.0808167796049326,0.10592500567402033,False,1.114108055503353,large
xgboost,extra_trees,accuracy,0.0007530687615837639,2.079393036017007,0.10609578802877603,False,1.3015914176186305,large
xgboost,extra_trees,f1,0.0007648458004487768,2.0785794522125265,0.10619351631815979,False,1.3014589220809452,large
xgboost,extra_trees,precision,0.0003077669052704568,1.2139878676154916,0.29152510072884674,False,0.8050829854820493,large
xgboost,extra_trees,recall,0.001220646127868874,1.8660735490300153,0.13544497188839136,False,1.1606920712783066,large
xgboost,extra_trees,roc_auc,0.00011805756661908973,1.626951860921935,0.1790759773609455,False,1.3445835340551193,large
xgboost,mlp,accuracy,0.0065518641124470145,6.349721003170516,0.0031515930242767623,True,4.593241671369267,large
xgboost,mlp,f1,0.006634235379482711,6.366032628439749,0.003121828324133304,True,4.599864193995502,large
xgboost,mlp,precision,0.0075330344581481246,4.150783793163313,0.014251221333901937,True,2.9452521387051904,large
xgboost,mlp,recall,0.005721405848612804,3.913047207501306,0.01734914203516844,True,2.2710478850531435,large
xgboost,mlp,roc_auc,0.0008347247307631811,5.925193917884994,0.004065043965156052,True,3.671913197951288,large
xgboost,voting_classifier,accuracy,0.0006401098651810377,2.7221727835918688,0.05286813557106082,False,1.1458269732182582,large
xgboost,voting_classifier,f1,0.0006507465816975033,2.7291190756340193,0.05249062318090988,False,1.1458033877422915,large
xgboost,voting_classifier,precision,7.709959972723723e-05,0.16839711205205904,0.8744427998400389,False,0.1235880568271839,negligible
xgboost,voting_classifier,recall,0.0012207625378659603,2.996566945827899,0.04007745396992377,True,0.9476704463858209,large
xgboost,voting_classifier,roc_auc,2.5353294357044476e-05,2.419085849000396,0.07283502669372385,False,0.41474013532349113,small
lightgbm,gradient_boosting,accuracy,0.0006777675567641861,2.639585695901857,0.057605329666089666,False,1.2598353768106587,large
lightgbm,gradient_boosting,f1,0.0006895195248105557,2.6479083027893857,0.05710640173602934,False,1.2622883747480058,large
lightgbm,gradient_boosting,precision,-7.528200729534085e-05,-0.18491213928793745,0.8622950165427307,False,-0.08756862967194702,negligible
lightgbm,gradient_boosting,recall,0.0014495372848124521,3.9192497155406056,0.017258599944322175,True,1.173770043071002,large
lightgbm,gradient_boosting,roc_auc,0.0002280562739110925,2.218823450038731,0.09073088462827623,False,1.1349807756417039,large
lightgbm,extra_trees,accuracy,0.0007907193639932197,2.6353041191744198,0.05786395673358001,False,1.3552133692681945,large
lightgbm,extra_trees,f1,0.0008036623525787823,2.637597018337893,0.05772528925145354,False,1.3571374676924552,large
lightgbm,extra_trees,precision,0.00015591251395152828,0.44087106017820915,0.6820865825032529,False,0.26364460900798364,small
lightgbm,extra_trees,recall,0.0014495081823131528,2.5386631284384613,0.06407183590673846,False,1.5162121211240018,large
lightgbm,extra_trees,roc_auc,0.0001236152898484999,1.6510681916200283,0.17406914164069426,False,1.365132243798086,large
lightgbm,mlp,accuracy,0.00658951471485647,5.793468009582018,0.004412741319974158,True,4.613200299813065,large
lightgbm,mlp,f1,0.006673051931612717,5.806377617913488,0.004377093891700812,True,4.620895795974474,large
lightgbm,mlp,precision,0.007381180066829196,3.785008167286782,0.019351989883919587,True,2.841996544422343,large
lightgbm,mlp,recall,0.005950267903057083,3.94283450233928,0.016919456528463894,True,2.398454564602265,large
lightgbm,mlp,roc_auc,0.0008402824539925913,5.9346969065675435,0.004041283882392086,True,3.678946890155453,large
lightgbm,voting_classifier,accuracy,0.0006777604675904936,2.0578817109046605,0.10871344518714467,False,1.202327996582454,large
lightgbm,voting_classifier,f1,0.0006895631338275088,2.0660750007244335,0.10770812199970636,False,1.204297788002134,large
