model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
logistic_regression,naive_bayes,f1,0.06295873791556905,19.2683550035946,4.27576966637918e-05,True,12.596245728933999,large
logistic_regression,naive_bayes,precision,0.06707685331191338,13.512115281787729,0.00017360574146610205,True,8.757573499212212,large
logistic_regression,naive_bayes,recall,0.058445121951219536,5.965330343362131,0.0039658434010288734,True,3.8888861714538563,large
logistic_regression,naive_bayes,roc_auc,0.03914722441389995,44.44500867607518,1.5324805906291352e-06,True,34.331791847926965,large
logistic_regression,knn,accuracy,-0.042371547458435965,-100.95454320508928,5.772497468967531e-08,True,-92.84975431545841,large
logistic_regression,knn,f1,-0.04335790977974985,-99.16132292584375,6.201369534961133e-08,True,-89.9471802904436,large
logistic_regression,knn,precision,-0.03496359374334668,-40.39246135231228,2.244799165302007e-06,True,-27.65170447641424,large
logistic_regression,knn,recall,-0.05158536585365847,-50.14846958648565,9.46172061169393e-07,True,-34.00704478681262,large
logistic_regression,knn,roc_auc,-0.007512908746030944,-39.320934953452436,2.4991114448582984e-06,True,-29.937038200186713,large
decision_tree,naive_bayes,accuracy,0.10590254112092612,36.82160882536492,3.247938391269277e-06,True,26.709902261147768,large
decision_tree,naive_bayes,f1,0.10792626408297024,29.987443851534024,7.365133292845304e-06,True,21.648193778840746,large
decision_tree,naive_bayes,precision,0.10324721980572638,18.957307781394512,4.560693497480347e-05,True,13.648204649399775,large
decision_tree,naive_bayes,recall,0.1120426829268294,10.45137557406185,0.0004735933180052129,True,7.4906697719168545,large
decision_tree,naive_bayes,roc_auc,0.04568078138148446,56.575681056107534,5.844240465796808e-07,True,40.76541602510642,large
decision_tree,knn,accuracy,0.0015871445609407786,8.012475599876346,0.0013160732748311742,True,4.963915370651522,large
decision_tree,knn,f1,0.0016096163876513359,8.01621691377646,0.0013137381983598132,True,4.966177213734306,large
decision_tree,knn,precision,0.0012067727504663228,3.936765701310296,0.01700595387150286,True,3.0022113542869726,large
decision_tree,knn,recall,0.002012195121951388,7.195838321769197,0.0019764289755775767,True,4.905741365231664,large
decision_tree,knn,roc_auc,-0.0009793517784464356,-9.812892597747725,0.0006046139465173064,True,-7.205143602114213,large
naive_bayes,knn,accuracy,-0.10431539655998534,-36.21313669713026,3.4712196008603706e-06,True,-26.25170836136533,large
naive_bayes,knn,f1,-0.1063166476953189,-29.347338240663923,8.02642523379577e-06,True,-21.294813130973274,large
naive_bayes,knn,precision,-0.10204044705526005,-19.809845346266965,3.83075906483698e-05,True,-13.480096150396454,large
naive_bayes,knn,recall,-0.11003048780487801,-10.356530128165595,0.0004906493758291724,True,-7.355799663179112,large
naive_bayes,knn,roc_auc,-0.046660133159930894,-63.48355208348083,3.6879778980749154e-07,True,-41.58738480664742,large
