model1,model2,metric,mean_diff,t_statistic,p_value,significant,cohens_d,effect_size
random_forest_cic,lightgbm_cic,accuracy,-0.0002763283200102329,-9.990808090326793,0.009870326953250425,True,-10.479273674723256,large
random_forest_cic,lightgbm_cic,f1,-0.0008281586716126776,-10.111032660094345,0.009640360593719156,True,-10.654407089301348,large
random_forest_cic,lightgbm_cic,precision,0.002459615298730844,29.791075765898842,0.0011248493791149658,True,12.257743770661477,large
random_forest_cic,lightgbm_cic,recall,-0.004127943207346996,-30.367517476479595,0.001082619164702605,True,-27.970482112488817,large
random_forest_cic,lightgbm_cic,roc_auc,-2.0175188783833065e-05,-10.459994421949032,0.009016383029152386,True,-4.524661726352601,large
random_forest_cic,gradient_boosting_cic,accuracy,0.00038257792679252667,15.948725058466858,0.003908374384930433,True,17.55964173420839,large
random_forest_cic,gradient_boosting_cic,f1,0.0011369191262338152,15.853988533812029,0.00395494586208779,True,17.448807053336736,large
random_forest_cic,gradient_boosting_cic,precision,0.00048183994477568604,4.12836882372956,0.05396781340238535,False,3.6495168756656664,large
random_forest_cic,gradient_boosting_cic,recall,0.0017892448733801691,7.983079248883838,0.01533138203350755,True,8.16810519285102,large
random_forest_cic,gradient_boosting_cic,roc_auc,3.2201092995620684e-05,5.25520361552567,0.03435431334387103,True,4.167799254645326,large
random_forest_cic,extra_trees_cic,accuracy,0.0004602828661011138,81.8881216294847,0.00014909430220837728,True,49.72904435314634,large
random_forest_cic,extra_trees_cic,f1,0.0013634040123366997,79.51541301606768,0.0001581227448239383,True,48.00880259383834,large
random_forest_cic,extra_trees_cic,precision,0.0014990533767861303,19.568217171399542,0.00260135887857775,True,7.277803972560331,large
random_forest_cic,extra_trees_cic,recall,0.0012280516780597273,12.084316634417105,0.006778327953010012,True,4.7916630929033115,large
random_forest_cic,extra_trees_cic,roc_auc,0.0008820711181374286,53.06864096723816,0.0003548892388176909,True,59.94160860554739,large
random_forest_cic,mlp_cic,accuracy,0.001797918053324521,9.739344916656599,0.010378586850493934,True,9.888193079165939,large
random_forest_cic,mlp_cic,f1,0.005342308892901548,9.80022200111861,0.010252017654726884,True,9.952787852411088,large
random_forest_cic,mlp_cic,precision,0.003740502859481798,4.531058856206575,0.0454155775439074,True,4.3478671383368095,large
random_forest_cic,mlp_cic,recall,0.006933910887625516,24.148713995440936,0.0017103959035723371,True,25.361123867854857,large
random_forest_cic,mlp_cic,roc_auc,0.00011729370976321096,18.866735615277364,0.0027975704926174573,True,11.212780170874925,large
random_forest_cic,voting_classifier_cic,accuracy,0.00013875883834757463,6.995792701605919,0.01982706472242486,True,7.785307368942716,large
random_forest_cic,voting_classifier_cic,f1,0.00041248001707949733,6.991371334003451,0.0198514080324428,True,7.762488710182883,large
random_forest_cic,voting_classifier_cic,precision,0.00010058633638643233,2.4406810987992205,0.13475633796544273,False,0.4792855990140882,small
random_forest_cic,voting_classifier_cic,recall,0.0007232122529226004,6.073106030639265,0.026057941767342798,True,2.9450885761387426,large
random_forest_cic,voting_classifier_cic,roc_auc,5.593220178123914e-06,2.9318897810472957,0.09930630585376148,False,1.0568387653438682,large
logistic_regression_cic,decision_tree_cic,accuracy,-0.051162362568041075,-78.91408514317511,0.00016054114454212845,True,-78.69670737060171,large
logistic_regression_cic,decision_tree_cic,f1,-0.15625342298341327,-68.87553529381222,0.00021073308668062872,True,-68.71999062922559,large
logistic_regression_cic,decision_tree_cic,precision,-0.12859686619554078,-228.47657993447334,1.915596974653567e-05,True,-173.52640807791587,large
logistic_regression_cic,decision_tree_cic,recall,-0.1823245051963852,-47.0665074977419,0.000451109636391481,True,-48.82235607144514,large
logistic_regression_cic,decision_tree_cic,roc_auc,-0.0172490800300249,-95.74322004727682,0.00010907190093933927,True,-100.82109588215462,large
logistic_regression_cic,naive_bayes_cic,accuracy,0.6067883976178468,281.36712741868655,1.2631212979056818e-05,True,213.41142195660856,large
logistic_regression_cic,naive_bayes_cic,f1,0.5031848146904898,348.9821677496151,8.210851149504204e-06,True,206.59271005318027,large
logistic_regression_cic,naive_bayes_cic,precision,0.6639556529818618,4072.324811049288,6.029969842545413e-08,True,685.2982821376554,large
logistic_regression_cic,naive_bayes_cic,recall,-0.17829283275947994,-45.66318276964255,0.0004792425343668368,True,-47.436900649028594,large
logistic_regression_cic,naive_bayes_cic,roc_auc,0.33797852392441097,126.07808235213054,6.290422714833521e-05,True,118.84178259690097,large
logistic_regression_cic,xgboost_cic,accuracy,-0.051399838405430054,-79.94735742988328,0.0001564191301173479,True,-79.04945121976755,large
logistic_regression_cic,xgboost_cic,f1,-0.15695549099008643,-69.65093389649701,0.00020606861601205515,True,-69.02102512692566,large
logistic_regression_cic,xgboost_cic,precision,-0.1294648710042282,-214.00163925785344,2.183491851367718e-05,True,-176.49097007438587,large
logistic_regression_cic,xgboost_cic,recall,-0.18285987021442596,-48.435824276997145,0.0004259798341621317,True,-49.00682712006969,large
logistic_regression_cic,xgboost_cic,roc_auc,-0.01777349862584854,-105.04385920143505,9.061490276297653e-05,True,-104.25181831681516,large
logistic_regression_cic,lightgbm_cic,accuracy,-0.05126662993945852,-81.11125108252438,0.0001519633278822123,True,-78.7953464309313,large
logistic_regression_cic,lightgbm_cic,f1,-0.15656589916440933,-70.45906521756534,0.00020137012957123634,True,-68.81918377754685,large
logistic_regression_cic,lightgbm_cic,precision,-0.127473647612258,-222.38964563062692,2.0218908309190874e-05,True,-172.41487692850419,large
logistic_regression_cic,lightgbm_cic,recall,-0.18408322550237577,-49.174698350338055,0.0004132827668662558,True,-49.33986762858525,large
logistic_regression_cic,lightgbm_cic,roc_auc,-0.01777455532450467,-105.08320475477392,9.054706809996718e-05,True,-104.25371862058232,large
logistic_regression_cic,gradient_boosting_cic,accuracy,-0.05060772369265576,-78.35682266232448,0.00016283219595500227,True,-77.8029047404427,large
logistic_regression_cic,gradient_boosting_cic,f1,-0.15460082136656284,-68.43161925459505,0.00021347512816180202,True,-67.96722138745233,large
logistic_regression_cic,gradient_boosting_cic,precision,-0.12945142296621315,-185.336331632234,2.911118672356539e-05,True,-178.86529288635828,large
logistic_regression_cic,gradient_boosting_cic,recall,-0.1781660374216486,-48.15670078948845,0.00043092903086350363,True,-47.70899814414213,large
logistic_regression_cic,gradient_boosting_cic,roc_auc,-0.017722179042725217,-101.57349458335864,9.691166952623757e-05,True,-103.87540467642904,large
logistic_regression_cic,extra_trees_cic,accuracy,-0.05053001875334717,-76.74907538920023,0.00016972394566352865,True,-77.71918098026116,large
logistic_regression_cic,extra_trees_cic,f1,-0.15437433648045995,-67.1513856126754,0.00022168974639510494,True,-67.89021775893755,large
logistic_regression_cic,extra_trees_cic,precision,-0.1284342095342027,-228.05483329031344,1.922688429745497e-05,True,-173.37149524970943,large
logistic_regression_cic,extra_trees_cic,recall,-0.17872723061696905,-45.79017777244648,0.00047658984457824515,True,-47.82893110225481,large
logistic_regression_cic,extra_trees_cic,roc_auc,-0.01687230901758341,-91.38158182218162,0.00011973046087477116,True,-98.62866013010307,large
logistic_regression_cic,mlp_cic,accuracy,-0.049192383566123765,-80.84058586553975,0.00015298238506054039,True,-72.87284480360366,large
logistic_regression_cic,mlp_cic,f1,-0.1503954315998951,-70.79277886764994,0.00019947667334922065,True,-64.37598444350172,large
logistic_regression_cic,mlp_cic,precision,-0.12619276005150704,-111.58688870713702,8.030107306208205e-05,True,-113.02891621339013,large
logistic_regression_cic,mlp_cic,recall,-0.17302137140740326,-47.09864785896097,0.00045049458319421955,True,-46.28696883521212,large
logistic_regression_cic,mlp_cic,roc_auc,-0.017637086425957627,-108.15510951587768,8.547718889463958e-05,True,-103.2884486760975,large
logistic_regression_cic,voting_classifier_cic,accuracy,-0.05085154278110071,-78.53047132694985,0.00016211304927864323,True,-78.19225634701219,large
logistic_regression_cic,voting_classifier_cic,f1,-0.15532526047571715,-68.57025927608964,0.00021261303872910305,True,-68.29509172939318,large
logistic_regression_cic,voting_classifier_cic,precision,-0.1298326765746024,-230.01127418513673,1.8901202682041087e-05,True,-175.00145875525828,large
logistic_regression_cic,voting_classifier_cic,recall,-0.17923207004210617,-46.330184786100055,0.0004655524029527926,True,-47.97327601238705,large
logistic_regression_cic,voting_classifier_cic,roc_auc,-0.017748786915542714,-104.08702640498376,9.228830571995327e-05,True,-104.08802772516503,large
decision_tree_cic,naive_bayes_cic,accuracy,0.6579507601858878,237.75152454638103,1.7690571149738102e-05,True,237.7021655775924,large
decision_tree_cic,naive_bayes_cic,f1,0.6594382376739032,757.1115671689616,1.744532645164127e-06,True,755.1360101664154,large
decision_tree_cic,naive_bayes_cic,precision,0.7925525191774025,1646.469724731514,3.688860746652848e-07,True,1190.4722092601912,large
decision_tree_cic,naive_bayes_cic,recall,0.004031672436905276,11.520128287805013,0.007450927109746813,True,8.344168074027312,large
decision_tree_cic,naive_bayes_cic,roc_auc,0.35522760395443587,124.57523876091503,6.443095506648066e-05,True,125.13041776093065,large
decision_tree_cic,xgboost_cic,accuracy,-0.00023747583738897848,-16.083705533253756,0.0038434247045645797,True,-18.269682347864332,large
decision_tree_cic,xgboost_cic,f1,-0.0007020680066731622,-16.022822439974597,0.00387251871413594,True,-18.362603070322404,large
decision_tree_cic,xgboost_cic,precision,-0.0008680048086874281,-10.463664797011774,0.009010143941799225,True,-4.2040007040921825,large
decision_tree_cic,xgboost_cic,recall,-0.0005353650180407454,-4.964700536497746,0.0382577417420153,True,-3.109522574741386,large
decision_tree_cic,xgboost_cic,roc_auc,-0.0005244185958236391,-33.48053721166397,0.0008909113374866545,True,-36.29066314740267,large
decision_tree_cic,lightgbm_cic,accuracy,-0.00010426737141744358,-3.7525474033845754,0.0642466360405285,False,-3.9479163307504685,large
decision_tree_cic,lightgbm_cic,f1,-0.00031247618099605745,-3.79784211368966,0.06286390844464873,False,-4.0175859108328575,large
decision_tree_cic,lightgbm_cic,precision,0.0011232185832827923,15.65688836985398,0.0040545394306599,True,4.965778996569726,large
decision_tree_cic,lightgbm_cic,recall,-0.0017587203059905576,-11.296482917795004,0.007745418477872516,True,-10.75919878311713,large
decision_tree_cic,lightgbm_cic,roc_auc,-0.0005254752944797714,-31.90116583428669,0.000981176967447634,True,-36.15690270238825,large
decision_tree_cic,gradient_boosting_cic,accuracy,0.000554638875385316,31.89418694251984,0.0009816057726638105,True,25.398117707000026,large
decision_tree_cic,gradient_boosting_cic,f1,0.0016526016168504354,31.783377945878655,0.000988452046779482,True,25.34100219578531,large
decision_tree_cic,gradient_boosting_cic,precision,-0.0008545567706723656,-5.736865765172165,0.029066172106874608,True,-5.077070554800115,large
decision_tree_cic,gradient_boosting_cic,recall,0.004158467774736607,21.482971198429325,0.002159745530696066,True,18.07629743883136,large
decision_tree_cic,gradient_boosting_cic,roc_auc,-0.0004730990127003176,-27.530086972863845,0.0013168197823972285,True,-29.860246737447905,large
decision_tree_cic,extra_trees_cic,accuracy,0.0006323438146939031,61.209812104719184,0.0002667989255685693,True,67.45749889786555,large
decision_tree_cic,extra_trees_cic,f1,0.00187908650295332,60.94967871382168,0.0002690802615019048,True,65.86387287985502,large
decision_tree_cic,extra_trees_cic,precision,0.00016265666133807866,2.7202620687800705,0.11274011824436146,False,0.7043776386196829,medium
decision_tree_cic,extra_trees_cic,recall,0.0035972745794161654,69.6251472652262,0.0002062212377507458,True,13.536266962550238,large
decision_tree_cic,extra_trees_cic,roc_auc,0.00037677101244149025,33.72374863895072,0.0008781242543061752,True,18.655740205615754,large
decision_tree_cic,mlp_cic,accuracy,0.0019699790019173102,11.091160370105474,0.008031365862097134,True,10.834133572240289,large
decision_tree_cic,mlp_cic,f1,0.0058579913835181685,11.172420451442804,0.00791634063189573,True,10.913369704966122,large
decision_tree_cic,mlp_cic,precision,0.0024041061440337463,2.865247982081355,0.10327996448477368,False,2.7741218726459023,large
decision_tree_cic,mlp_cic,recall,0.009303133788981954,37.18409736710525,0.0007224614407552244,True,32.95529702017727,large
decision_tree_cic,mlp_cic,roc_auc,-0.00038800639593272734,-16.181790070338213,0.00379723698110811,True,-22.373305684585013,large
decision_tree_cic,voting_classifier_cic,accuracy,0.00031081978694036394,23.148960250336163,0.0018609017097414326,True,17.378985674063852,large
decision_tree_cic,voting_classifier_cic,f1,0.0009281625076961175,23.22579807417849,0.0018486433136720563,True,17.444163602007304,large
decision_tree_cic,voting_classifier_cic,precision,-0.0012358103790616193,-73.87918477829703,0.00018316246450504105,True,-5.272230257578818,large
decision_tree_cic,voting_classifier_cic,recall,0.0030924351542790385,48.37698927564123,0.00042701593434569824,True,12.107032437164367,large
decision_tree_cic,voting_classifier_cic,roc_auc,-0.0004997068855178144,-29.016234854772307,0.0011856185580072845,True,-33.740790709995636,large
naive_bayes_cic,xgboost_cic,accuracy,-0.6581882360232768,-238.64162576819135,1.755885381827825e-05,True,-237.7858796702441,large
naive_bayes_cic,xgboost_cic,f1,-0.6601403056805764,-779.8931496428166,1.6441018487081706e-06,True,-755.366341629643,large
naive_bayes_cic,xgboost_cic,precision,-0.79342052398609,-1466.816290212357,4.6478087390119213e-07,True,-1206.9912444295094,large
naive_bayes_cic,xgboost_cic,recall,-0.004567037454946021,-11.161147426163458,0.007932150231317285,True,-9.964518948942382,large
naive_bayes_cic,xgboost_cic,roc_auc,-0.3557520225502595,-125.37868725243965,6.36079098471966e-05,True,-125.31673929318924,large
naive_bayes_cic,lightgbm_cic,accuracy,-0.6580550275573053,-239.7337098846343,1.7399246982823645e-05,True,-237.72955488686696,large
naive_bayes_cic,lightgbm_cic,f1,-0.6597507138548993,-814.615720800671,1.506931267703252e-06,True,-752.663526207327,large
naive_bayes_cic,lightgbm_cic,precision,-0.7914293005941198,-1549.702607785418,4.1639259834633386e-07,True,-1192.2487291978387,large
naive_bayes_cic,lightgbm_cic,recall,-0.0057903927428958335,-12.658811941568551,0.00618261072832891,True,-12.722487228800542,large
naive_bayes_cic,lightgbm_cic,roc_auc,-0.35575307924891564,-125.39802183878777,6.35882983652435e-05,True,-125.31709289157676,large
naive_bayes_cic,gradient_boosting_cic,accuracy,-0.6573961213105025,-237.3318350461835,1.7753191604615604e-05,True,-237.49493721286944,large
naive_bayes_cic,gradient_boosting_cic,f1,-0.6577856360570526,-751.2395385013167,1.7719112734296986e-06,True,-751.3004630501666,large
naive_bayes_cic,gradient_boosting_cic,precision,-0.7934070759480749,-1263.561442204162,6.263352613509797e-07,True,-1227.4513829748128,large
naive_bayes_cic,gradient_boosting_cic,recall,0.00012679533783133135,0.3870262217287771,0.7360373728419014,False,0.2624833779891223,small
naive_bayes_cic,gradient_boosting_cic,roc_auc,-0.3557007029671362,-125.22364207290136,6.376550407051117e-05,True,-125.29833340464754,large
naive_bayes_cic,extra_trees_cic,accuracy,-0.6573184163711939,-236.76261497441004,1.7838655688256773e-05,True,-237.4728936160433,large
naive_bayes_cic,extra_trees_cic,f1,-0.6575591511709498,-731.5083055184919,1.868788959442598e-06,True,-752.7321698248661,large
naive_bayes_cic,extra_trees_cic,precision,-0.7923898625160645,-1590.828699444599,3.951417400545228e-07,True,-1190.7774749003088,large
naive_bayes_cic,extra_trees_cic,recall,-0.00043439785748911053,-1.4134506583168498,0.2930840220143536,False,-0.8669812597648189,large
naive_bayes_cic,extra_trees_cic,roc_auc,-0.3548508329419944,-124.4078429786772,6.460444381355186e-05,True,-124.9977436741799,large
naive_bayes_cic,mlp_cic,accuracy,-0.6559807811839705,-237.49580681371572,1.7728686414847176e-05,True,-236.48129730808878,large
naive_bayes_cic,mlp_cic,f1,-0.653580246290385,-686.2738467818639,2.1232626463919e-06,True,-637.7005818164117,large
naive_bayes_cic,mlp_cic,precision,-0.7901484130333688,-815.2032403716662,1.5047599549984288e-06,True,-739.8756373771823,large
naive_bayes_cic,mlp_cic,recall,0.005271461352076678,17.66969957780324,0.003187581336094264,True,10.335905147141617,large
naive_bayes_cic,mlp_cic,roc_auc,-0.3556156103503686,-125.67717623935418,6.330615397104855e-05,True,-125.26797234709437,large
naive_bayes_cic,voting_classifier_cic,accuracy,-0.6576399403989475,-237.37306408282308,1.7747025244152917e-05,True,-237.5854552854555,large
naive_bayes_cic,voting_classifier_cic,f1,-0.658510075166207,-749.8721665771671,1.7783792139089871e-06,True,-752.826429337224,large
naive_bayes_cic,voting_classifier_cic,precision,-0.7937883295564642,-1658.9575647205631,3.633533838171078e-07,True,-1190.7054907940767,large
naive_bayes_cic,voting_classifier_cic,recall,-0.0009392372826262374,-3.275704827434167,0.08190752253814695,False,-1.8949728612045484,large
naive_bayes_cic,voting_classifier_cic,roc_auc,-0.3557273108399537,-125.3646139389701,6.362219041393087e-05,True,-125.3079525604756,large
xgboost_cic,lightgbm_cic,accuracy,0.0001332084659715349,9.499753537842956,0.01090006438770169,True,4.619315927012858,large
xgboost_cic,lightgbm_cic,f1,0.0003895918256771047,9.421476090641855,0.011078929705048441,True,4.5888516476873935,large
xgboost_cic,lightgbm_cic,precision,0.0019912233919702205,62.604343781440754,0.00025504974283179844,True,9.948803634063244,large
xgboost_cic,lightgbm_cic,recall,-0.0012233552879498122,-23.60751833218449,0.001789502681975451,True,-21.198083049757013,large
xgboost_cic,lightgbm_cic,roc_auc,-1.0566986561322267e-06,-1.0263960352449708,0.4126231869167245,False,-0.4196908992878588,small
xgboost_cic,gradient_boosting_cic,accuracy,0.0007921147127742945,25.558524863801328,0.0015273289293251133,True,32.046827724695575,large
xgboost_cic,gradient_boosting_cic,f1,0.0023546696235235975,25.551139013514266,0.0015282100175532372,True,32.00861640454227,large
xgboost_cic,gradient_boosting_cic,precision,1.3448038015062558e-05,0.14183382406820377,0.9002089554633721,False,0.10246092591751088,negligible
xgboost_cic,gradient_boosting_cic,recall,0.004693832792777353,31.83356808296254,0.00098534223568769,True,27.31277534261016,large
xgboost_cic,gradient_boosting_cic,roc_auc,5.131958312332152e-05,7.258463126754158,0.018456780659306976,True,7.554289316927015,large
xgboost_cic,extra_trees_cic,accuracy,0.0008698196520828816,45.20032967330234,0.0004891004741241448,True,58.38736342737611,large
xgboost_cic,extra_trees_cic,f1,0.002581154509626482,44.74953696962797,0.0004989967833800735,True,58.115496934863664,large
xgboost_cic,extra_trees_cic,precision,0.0010306614700255068,24.043561183671592,0.0017253504279404136,True,5.0159157159899745,large
xgboost_cic,extra_trees_cic,recall,0.004132639597456911,26.810185932024613,0.0013883379455169624,True,19.01512606420032,large
xgboost_cic,extra_trees_cic,roc_auc,0.0009011896082651294,58.14400533630564,0.00029566333299504397,True,63.25059354476987,large
xgboost_cic,mlp_cic,accuracy,0.0022074548393062887,11.697628940694445,0.007228948286570602,True,12.115621840273455,large
xgboost_cic,mlp_cic,f1,0.006560059390191331,11.776216113831852,0.007133813702917749,True,12.196814525262608,large
xgboost_cic,mlp_cic,precision,0.0032721109527211745,3.6288958150137525,0.06825370866671629,False,3.8039464976840875,large
xgboost_cic,mlp_cic,recall,0.0098384988070227,45.46876223612364,0.0004833467193455536,True,41.463787937027824,large
xgboost_cic,mlp_cic,roc_auc,0.0001364121998909118,16.353161527414084,0.0037185094229750908,True,13.930947331936649,large
xgboost_cic,voting_classifier_cic,accuracy,0.0005482956243293424,19.961753389027695,0.0025001814348123647,True,25.734841377259205,large
xgboost_cic,voting_classifier_cic,f1,0.0016302305143692797,19.978200906473088,0.002496081858751789,True,25.809387952813267,large
xgboost_cic,voting_classifier_cic,precision,-0.00036780557037419115,-3.7688995106481227,0.06374240597077345,False,-1.7566527713295352,large
xgboost_cic,voting_classifier_cic,recall,0.003627800172319784,25.57856807842309,0.0015249417255571336,True,17.733024722942417,large
xgboost_cic,voting_classifier_cic,roc_auc,2.4711710305824752e-05,7.662092023574647,0.016610339119722133,True,6.497064486902831,large
lightgbm_cic,gradient_boosting_cic,accuracy,0.0006589062468027596,15.75789253491605,0.00400303951791314,True,19.519226692824592,large
lightgbm_cic,gradient_boosting_cic,f1,0.001965077797846493,15.849587207436382,0.00395712966958509,True,19.65168522144406,large
lightgbm_cic,gradient_boosting_cic,precision,-0.001977775353955158,-15.645992512518806,0.004060154195441024,True,-12.322868449185076,large
lightgbm_cic,gradient_boosting_cic,recall,0.005917188080727165,34.36749349886278,0.0008455770080227123,True,36.27271772950128,large
lightgbm_cic,gradient_boosting_cic,roc_auc,5.237628177945375e-05,8.10009962469311,0.01490138399247374,True,7.5171332920534315,large
lightgbm_cic,extra_trees_cic,accuracy,0.0007366111861113467,22.14556122851742,0.0020328286648130752,True,26.888239535184788,large
lightgbm_cic,extra_trees_cic,f1,0.0021915626839493774,22.13271958981985,0.002035181088163163,True,27.05819804485439,large
lightgbm_cic,extra_trees_cic,precision,-0.0009605619219447137,-65.55161827201451,0.00023263850261672248,True,-4.26374741607795,large
lightgbm_cic,extra_trees_cic,recall,0.005355994885406723,26.22556864612904,0.0014507890444302469,True,25.44374147826461,large
lightgbm_cic,extra_trees_cic,roc_auc,0.0009022463069212616,57.518606717201074,0.0003021248400897597,True,62.95425508162825,large
lightgbm_cic,mlp_cic,accuracy,0.002074246373334754,10.696071536075447,0.008627846305076316,True,11.29494035553237,large
lightgbm_cic,mlp_cic,f1,0.006170467564514226,10.778882531639569,0.008497463598844155,True,11.382566663585294,large
lightgbm_cic,mlp_cic,precision,0.001280887560750954,1.4128822388821836,0.2932262847890208,False,1.48056571641472,large
lightgbm_cic,mlp_cic,recall,0.011061854094972512,45.9300232120291,0.00047369412758080045,True,47.878760058636566,large
lightgbm_cic,mlp_cic,roc_auc,0.00013746889854704403,17.970099414043652,0.0030823888526403244,True,13.86664132010448,large
lightgbm_cic,voting_classifier_cic,accuracy,0.0004150871583578075,10.657588219426101,0.008689455850539644,True,13.242611251488535,large
lightgbm_cic,voting_classifier_cic,f1,0.001240638688692175,10.738315069370767,0.008560965035587021,True,13.395925878229951,large
lightgbm_cic,voting_classifier_cic,precision,-0.0023590289623444116,-26.720719287000065,0.0013976308962904017,True,-10.308237706007214,large
lightgbm_cic,voting_classifier_cic,recall,0.004851155460269596,25.05436879879396,0.0015892667325854465,True,24.58687019906422,large
lightgbm_cic,voting_classifier_cic,roc_auc,2.576840896195698e-05,10.955451773074149,0.008229107722028872,True,6.275045951767038,large
gradient_boosting_cic,extra_trees_cic,accuracy,7.770493930858713e-05,3.32490058422114,0.07978178246303601,False,3.3757187303736473,large
gradient_boosting_cic,extra_trees_cic,f1,0.00022648488610288453,3.2477662986185356,0.08315111876947254,False,3.2814414610677365,large
gradient_boosting_cic,extra_trees_cic,precision,0.0010172134320104442,7.513365598104912,0.0172573540498709,True,6.087547005252012,large
gradient_boosting_cic,extra_trees_cic,recall,-0.0005611931953204419,-2.697167026033959,0.11435908312198975,False,-2.1133471002849,large
gradient_boosting_cic,extra_trees_cic,roc_auc,0.0008498700251418079,70.94225891669231,0.0001986371879729788,True,54.27280957026211,large
gradient_boosting_cic,mlp_cic,accuracy,0.0014153401265319943,8.810851395099322,0.012637763825167894,True,7.7323182394406045,large
gradient_boosting_cic,mlp_cic,f1,0.004205389766667733,8.882300487803414,0.01243902812330146,True,7.781437119252625,large
gradient_boosting_cic,mlp_cic,precision,0.003258662914706112,3.69871769236524,0.0659479944854295,False,3.8254583595162575,large
gradient_boosting_cic,mlp_cic,recall,0.005144666014245347,74.23233024523303,0.0001814243653246525,True,18.236787421356865,large
gradient_boosting_cic,mlp_cic,roc_auc,8.509261676759028e-05,7.425397674344663,0.0176578373209206,True,7.241158628418385,large
gradient_boosting_cic,voting_classifier_cic,accuracy,-0.00024381908844495204,-58.37262537915551,0.00029335291739129133,True,-8.833447563842515,large
gradient_boosting_cic,voting_classifier_cic,f1,-0.0007244391091543179,-56.38307984362035,0.00031441086998450755,True,-8.797510538526366,large
gradient_boosting_cic,voting_classifier_cic,precision,-0.0003812536083892537,-2.4411616155877365,0.13471352998718816,False,-2.218253594991081,large
gradient_boosting_cic,voting_classifier_cic,recall,-0.0010660326204575687,-6.258084661942356,0.024595769673363306,True,-4.1770359528561665,large
gradient_boosting_cic,voting_classifier_cic,roc_auc,-2.660787281749677e-05,-6.156628750432455,0.025382224286173347,True,-3.5343986250149224,large
extra_trees_cic,mlp_cic,accuracy,0.0013376351872234071,7.284392339045437,0.018329202611806306,True,7.350597150640915,large
extra_trees_cic,mlp_cic,f1,0.003978904880564849,7.341788228287312,0.018051421138202645,True,7.406091202843504,large
extra_trees_cic,mlp_cic,precision,0.0022414494826956677,2.4977390982495637,0.1298027395111184,False,2.587135346793691,large
extra_trees_cic,mlp_cic,recall,0.005705859209565789,22.439643912378155,0.0019800524627709122,True,18.293776529097695,large
extra_trees_cic,mlp_cic,roc_auc,-0.0007647774083742176,-33.59567199689155,0.0008848234549606233,True,-44.53126932726854,large
extra_trees_cic,voting_classifier_cic,accuracy,-0.00032152402775353917,-16.70836017657361,0.003562923269545765,True,-16.651423150431377,large
extra_trees_cic,voting_classifier_cic,f1,-0.0009509239952572024,-16.688152429377464,0.0035715110091595788,True,-16.44944194353798,large
extra_trees_cic,voting_classifier_cic,precision,-0.001398467040399698,-18.277223266330537,0.00298012722262236,True,-5.98849069167819,large
extra_trees_cic,voting_classifier_cic,recall,-0.0005048394251371269,-12.392344556768075,0.0064487593809247215,True,-1.7540819630954212,large
